,Bootstrap_nr,Current_position,Salary,Actual_hrs,Effort,Policy_influence,Performance_pressure,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy,Leadership_quality,Sense_of_community,Contract_duration_2.0,Contract_duration_3.0,Leadership_position_2.0,Leadership_position_3.0,Job_satisfaction,DoF,DoF Baseline,chi2,chi2 p-value,chi2 Baseline,CFI,GFI,AGFI,NFI,TLI,RMSEA,AIC,BIC,LogLik
227,75,Current_position_6.0,0.08686421449895163,-0.05581985752725508,-0.00025243150803797867,-0.06669745056706253,0.07304825837965168,0.09658371394906802,-0.009302940453174433,0.21113214977949257,0.0019916185586266715,-0.013076706808531298,0.036355935490452206,0.0936155279136515,0.038458441915501254,-0.007738667877638431,0.07496583571000166,-0.18533072178456683,501.0,579.0,32223.73299668926,0.0,38213.29875389806,0.15707920574968848,0.15674034832174266,0.02545441452752306,0.15674034832174272,0.02584602820173577,0.31380578717306185,87.9262950413377,507.88997529514694,50.03685247933115
228,76,Current_position_4.0,0.1004125683291584,0.00634630723952305,-0.008447335725862051,-0.04165780628972119,0.012302491460260375,-0.03318632429942209,0.05702295721819486,0.015811435481803228,0.018752304173853797,0.00030913587935870265,0.002367617870173422,0.09978092758069153,0.009374116096548039,0.06958359384900314,0.01426776363322473,-0.14253552579221349,501.0,579.0,30814.814368623684,0.0,37074.63948175563,0.1693853074206927,0.16884385662637114,0.03944230137059668,0.1688438566263711,0.04006804989337529,0.30675803278551134,92.30181873098235,512.2654989847915,47.849090634508826
229,76,Current_position_5.0,0.2851980438070945,0.026458514720521485,0.0037174337554554005,-0.0794042550151659,0.01948671871307648,0.12768471667861964,-0.010314275345058199,0.022477421306800343,0.02634212141436631,-0.00015311775621349035,0.030960753874932988,0.1916014828839213,0.008739584010766589,0.11576567162834747,0.041741959516334894,-0.12530013685468502,501.0,579.0,30814.814368623684,0.0,37074.63948175563,0.1693853074206927,0.16884385662637114,0.03944230137059668,0.1688438566263711,0.04006804989337529,0.30675803278551134,92.30181873098235,512.2654989847915,47.849090634508826
230,76,Current_position_6.0,0.43630680912765135,0.006156594024930961,-0.03016237986057841,-0.13510587093091997,0.023572328411607293,0.21650232700989883,-0.01705783158311559,0.05873780779291809,0.08264176500384214,-0.0024150755419069356,0.15411511295592956,0.17047775409271454,0.016040998782331693,0.16281962831148974,0.01909360178919207,-0.17784022141035935,501.0,579.0,30814.814368623684,0.0,37074.63948175563,0.1693853074206927,0.16884385662637114,0.03944230137059668,0.1688438566263711,0.04006804989337529,0.30675803278551134,92.30181873098235,512.2654989847915,47.849090634508826
231,77,Current_position_4.0,0.16004393132302003,0.00217482488101452,-0.001007452292495942,-0.06910130050007264,-0.0017826792934437317,0.04403296339692855,0.008507159070639658,0.01640863801304497,-0.0001984093475556788,0.0103222073672996,0.01925651562216006,-0.08245843799605004,-0.023076524036083238,0.05788563305162864,0.029267621614025102,-0.028562393334039128,501.0,579.0,31000.526119324346,0.0,36924.70224887382,0.16084917246937003,0.1604393744225835,0.029729336907536652,0.16043937442258344,0.03020293584783484,0.30769624506584997,91.72507416358899,511.68875441739823,48.13746291820551
232,77,Current_position_5.0,0.3831581296923927,0.006004186073317106,-0.0023449762540986886,-0.09648991691987184,-0.0017785530222359433,0.1293217469688343,-0.0018763782285271039,0.017504635750834656,-0.00044986251048463626,0.0354864285632811,-0.1101711841251689,-0.16752442256079203,-0.036757342187042415,0.11580651326065834,0.05574295673351691,-0.05576173604320568,501.0,579.0,31000.526119324346,0.0,36924.70224887382,0.16084917246937003,0.1604393744225835,0.029729336907536652,0.16043937442258344,0.03020293584783484,0.30769624506584997,91.72507416358899,511.68875441739823,48.13746291820551
233,77,Current_position_6.0,0.45482931501274865,0.004670006404130812,0.002599288847199932,-0.1607670940507283,-0.0022671965500847316,0.19474112108436673,0.005280442825422875,0.04861049143726829,-0.0013071101575071787,0.03442712730366535,0.19540640779560695,-0.14039785378997163,-0.036757288788002516,0.18436821770309691,0.0387374614946959,0.04965558428845353,501.0,579.0,31000.526119324346,0.0,36924.70224887382,0.16084917246937003,0.1604393744225835,0.029729336907536652,0.16043937442258344,0.03020293584783484,0.30769624506584997,91.72507416358899,511.68875441739823,48.13746291820551
234,78,Current_position_4.0,0.10000557478036914,0.0033152738229114236,0.006231476025162364,-0.07090081880718828,-0.06506054403939318,-0.04593884604707259,0.11061880836424264,0.0747974116250015,-0.03656393850834827,-0.004627016582579931,-0.01913255518319386,0.04528984723585213,-0.0015423599379489196,0.11980935464629565,0.017306950948641493,0.010640819318619828,501.0,579.0,31149.600806851202,0.0,36949.95809116853,0.1573331466818526,0.15697872430614968,0.025729902940640148,0.15697872430614973,0.026139504847889412,0.3084473027675496,91.26210929549316,511.22578954930236,48.36894535225342
235,78,Current_position_5.0,0.37390564640369023,0.016395050637876833,0.05529416079232359,-0.15619236884255905,-0.08284662980823836,-0.10148622565013633,0.1887800956285088,0.08098774448881738,-0.05560474475117392,-0.011049014316572587,-0.03610548999868029,0.26459597231006865,-0.0035293972016800053,0.32068851188014447,0.05954700480997206,0.08041136427003841,501.0,579.0,31149.600806851202,0.0,36949.95809116853,0.1573331466818526,0.15697872430614968,0.025729902940640148,0.15697872430614973,0.026139504847889412,0.3084473027675496,91.26210929549316,511.22578954930236,48.36894535225342
236,78,Current_position_6.0,0.44012957405075054,0.014776872753390348,-0.02131845766893846,-0.27046611266107673,-0.07428027376550132,-0.12214760164209025,0.12607559113893088,0.10505008404917054,-0.1348944325444467,-0.016374339874810427,0.06082990129738368,0.17079990852646057,-0.00352942699201992,0.5089207541017061,0.03413557627848523,0.12658759602225791,501.0,579.0,31149.600806851202,0.0,36949.95809116853,0.1573331466818526,0.15697872430614968,0.025729902940640148,0.15697872430614973,0.026139504847889412,0.3084473027675496,91.26210929549316,511.22578954930236,48.36894535225342
237,79,Current_position_4.0,0.12408034995371811,0.0015346495483914786,0.004703516659964514,-0.0055218364207729196,0.030818084128115122,-0.0681144048596629,0.054699156945754085,-0.0005028923894047032,-0.0013977761629183078,0.03111365695284298,-0.10773535401056539,0.0669157688498822,-0.09493919997730156,-0.040405038625695146,0.011928010118468505,0.05422105523782287,501.0,579.0,30636.146251145612,0.0,37181.20330797243,0.1766849116271153,0.17603134042257906,0.047748794620106394,0.17603134042257904,0.04850411942534887,0.30585268848971525,92.85668866103848,512.8203689148477,47.57165566948076
238,79,Current_position_5.0,0.43396035694953333,0.004653835323868084,0.0017914344554418728,-0.015671428459893243,0.09762783742944611,0.08247555134531002,0.0340883597134739,0.00020178615175865636,-0.0006725986007231457,-0.00015516199381260877,-0.09097464720500473,0.11254863999061178,-0.11960507135595778,-0.09920934087284758,0.034369596348276354,0.08344503908153536,501.0,579.0,30636.146251145612,0.0,37181.20330797243,0.1766849116271153,0.17603134042257906,0.047748794620106394,0.17603134042257904,0.04850411942534887,0.30585268848971525,92.85668866103848,512.8203689148477,47.57165566948076
239,79,Current_position_6.0,0.7080478456117288,0.005592008288872915,0.0010471648847923617,-0.025838680383336223,0.16514896084628178,0.1417513966807497,0.02345032401651073,0.004467242540267027,0.0018879099707313101,-0.027680126319992428,0.04513812675322003,0.10667203793435083,-0.11960344010401498,-0.18921332605061528,0.006772018690760103,0.16268975783695028,501.0,579.0,30636.146251145612,0.0,37181.20330797243,0.1766849116271153,0.17603134042257906,0.047748794620106394,0.17603134042257904,0.04850411942534887,0.30585268848971525,92.85668866103848,512.8203689148477,47.57165566948076
240,80,Current_position_4.0,0.09354105324625243,0.0038308907261361677,-0.0016817887474473432,-0.05404857841542719,0.05722608458035022,-0.025236894313162093,0.02349649438498203,0.057122689774828074,0.031036614873136407,0.019653208216150013,0.061691470977241814,0.07587847852003009,0.009164127708225913,-0.0034645664694609667,0.05191487027620948,-0.08483557262805977,501.0,579.0,30427.96727962861,0.0,36652.33551489651,0.17038535936688626,0.16982187213521904,0.04057258276704967,0.16982187213521902,0.041223798549754755,0.3047944151429529,93.50320720612233,513.4668874599315,47.24839639693884
241,80,Current_position_5.0,0.2889690631224705,0.024905729238162724,0.00144200579766699,-0.11444093416398211,0.07939181624548787,0.07084846249385468,-0.009730800044110878,0.005566314904447097,0.025839804130422,-0.014051623852949533,0.02736595600249041,0.204291904591587,0.01062850979200257,-0.008113693461488469,0.08655567314795767,-0.0006315324701399496,501.0,579.0,30427.96727962861,0.0,36652.33551489651,0.17038535936688626,0.16982187213521904,0.04057258276704967,0.16982187213521902,0.041223798549754755,0.3047944151429529,93.50320720612233,513.4668874599315,47.24839639693884
242,80,Current_position_6.0,0.43521315557413653,0.005973749149043724,-0.01020852517034015,-0.17305062205797866,0.0843914357638813,0.13680780305052853,-0.04304385493847972,0.2139084925463038,0.08200461840872147,0.023144430185102212,0.10794368378371562,0.17941788716224102,0.011794089868403764,-0.01024926977079985,0.041685681504612444,0.08421786789954587,501.0,579.0,30427.96727962861,0.0,36652.33551489651,0.17038535936688626,0.16982187213521904,0.04057258276704967,0.16982187213521902,0.041223798549754755,0.3047944151429529,93.50320720612233,513.4668874599315,47.24839639693884
243,81,Current_position_4.0,0.13041621233676304,0.019305794981659352,0.0010283638780975203,-0.02928308537163313,-0.006433259494575136,0.04568401181082102,0.023722279053067025,-0.0034388683290884616,-0.0025047419043159745,0.02598903339236248,-0.04921554392584992,0.08817482175516891,-0.019072628303962398,-0.03159860583566266,0.07385029037025775,-0.041034783090438655,501.0,579.0,31617.376495769528,0.0,37206.011119508716,0.15045275208940123,0.15020784157129996,0.01790487079796954,0.1502078415712999,0.018187911097331942,0.310792234861043,89.8093897646909,509.7730700185001,49.09530511765455
244,81,Current_position_5.0,0.3904848944034051,0.04627595991793092,0.0003716784057302925,-0.04241168611531604,-0.012595189976760537,0.1197595405551107,0.0015152570581315962,0.017772073174218927,-0.0003973279338646291,0.04021729238295653,-0.18038157068349422,0.17789291733246182,-0.039843975379392785,-0.058400456990108485,0.09636940671469793,-0.015300427757377133,501.0,579.0,31617.376495769528,0.0,37206.011119508716,0.15045275208940123,0.15020784157129996,0.01790487079796954,0.1502078415712999,0.018187911097331942,0.310792234861043,89.8093897646909,509.7730700185001,49.09530511765455
245,81,Current_position_6.0,0.6279455245278269,0.05533664641909788,-0.00045256257424302064,-0.06620200867374379,-0.014170162394652415,0.1738236379939986,-0.007433615963405096,0.12940054052584288,0.011076732057684443,0.04433948201651702,-0.025306305373383044,0.1710483111156685,-0.03984293255789974,-0.08862879892459008,0.09221872060790084,0.14875840297908224,501.0,579.0,31617.376495769528,0.0,37206.011119508716,0.15045275208940123,0.15020784157129996,0.01790487079796954,0.1502078415712999,0.018187911097331942,0.310792234861043,89.8093897646909,509.7730700185001,49.09530511765455
246,82,Current_position_4.0,0.18633680326791618,-0.0019570232300086445,-0.03866881085064375,0.013588235860365474,0.0006950238427131803,-0.0021877768155933114,0.03286182505569505,-0.0031063316948011076,0.000843401268750144,-0.0037724831375445236,0.01184247175357325,0.04850168382205053,0.01275608683678118,0.0004036523291132628,0.01895087005341232,-0.14645339611290312,501.0,579.0,30835.51454803292,0.0,37236.808185224254,0.17249513678616712,0.1719076889015262,0.042983137473021404,0.1719076889015262,0.043662044309761935,0.30686275175243094,92.2375324595251,512.2012127133344,47.88123377023745
247,82,Current_position_5.0,0.49101731733972187,-0.015373795279426703,-0.03542784533735673,0.02483510154168522,0.0037816540069532407,0.04684931274505435,0.02672078224034781,0.032523461471477576,0.0016155808741321073,-0.010663136811451198,-0.007460423395838088,0.07989709174993141,0.012223560810818478,0.0009102776872284715,0.03768240096448408,0.012591154543867321,501.0,579.0,30835.51454803292,0.0,37236.808185224254,0.17249513678616712,0.1719076889015262,0.042983137473021404,0.1719076889015262,0.043662044309761935,0.30686275175243094,92.2375324595251,512.2012127133344,47.88123377023745
248,82,Current_position_6.0,0.7009514683830592,-0.025351242246509406,-0.02099884462247793,0.02553206829188507,0.005241653751782639,0.08110649920224552,0.020473546343278425,0.2389569518873587,0.0034102665697414124,0.0003859339877199842,0.13064060736081048,0.06928317198844043,0.01651183546693097,0.0010591760787001113,0.025103612199704525,-0.012517231802869162,501.0,579.0,30835.51454803292,0.0,37236.808185224254,0.17249513678616712,0.1719076889015262,0.042983137473021404,0.1719076889015262,0.043662044309761935,0.30686275175243094,92.2375324595251,512.2012127133344,47.88123377023745
249,83,Current_position_4.0,0.10679787925240307,-0.019239263388157787,-0.004250821308012444,0.05273711941628013,-0.01774027172729756,0.04095197604877226,0.007053341827912139,0.007094801891621145,-0.028563420132152996,-0.01629882764113032,0.06715126662067793,-0.043297475688533135,-0.024803969217124723,0.015871079022104623,0.04139836091980191,-0.02401139586676273,501.0,579.0,30958.977247753926,0.0,37417.37935720297,0.17319985897266377,0.17260434109492973,0.04378825048695478,0.17260434109492967,0.04447648372289881,0.3074865895341764,91.85410792623004,511.81778818003926,48.07294603688498
250,83,Current_position_5.0,0.38064791247854995,-0.037894970944040776,-0.006002327435070501,0.13025482121740076,-0.012014254051339313,0.10306175511062654,-0.00264981267667332,-0.03440507939983318,-0.03852435969782997,-0.0020104649006506123,0.009047987996762893,-0.09379663806928046,-0.045284357179343364,0.03406975869855344,0.09711389793204395,0.018066310035222122,501.0,579.0,30958.977247753926,0.0,37417.37935720297,0.17319985897266377,0.17260434109492973,0.04378825048695478,0.17260434109492967,0.04447648372289881,0.3074865895341764,91.85410792623004,511.81778818003926,48.07294603688498
251,83,Current_position_6.0,0.4824314960976183,-0.03212333990440643,0.00300655312394078,0.20410155189246776,-0.019443213891317052,0.15268099650535824,-0.00014044278781657064,0.31716648813300086,-0.20266631283301043,-0.03593413985621448,0.18296915619178658,-0.0817993442880299,-0.04528434864229482,0.04910953262974287,0.07407033931837204,-0.05847812496065708,501.0,579.0,30958.977247753926,0.0,37417.37935720297,0.17319985897266377,0.17260434109492973,0.04378825048695478,0.17260434109492967,0.04447648372289881,0.3074865895341764,91.85410792623004,511.81778818003926,48.07294603688498
252,84,Current_position_4.0,0.09844044029446102,-0.0008022700468762752,-0.01851044677232559,-0.06509374069450333,0.032601834855532516,-0.002843623616203501,0.007065042561624226,0.0183403956960221,-0.024806263157010178,0.01491315845871264,-0.036783204031082296,0.11770717304083542,-0.004685241372215088,0.03306283856904353,0.06507224240513208,-0.08973223969545992,501.0,579.0,31168.76662567567,0.0,37254.09471675551,0.16379857059606484,0.16334655659590858,0.0330891342695232,0.16334655659590855,0.03361152170682937,0.3085437300277972,91.20258811901965,511.1662683728289,48.398705940490174
253,84,Current_position_5.0,0.2207134960063652,-0.005243359511848872,-0.01950122491641392,-0.1248670357463614,0.04118209204059071,-0.033302210619149765,0.00359651399232553,0.014928314167698397,0.019996435731198303,0.014345442858610582,-0.04192878170638125,0.21875148029270494,-0.008249627466780434,0.0738167388543232,0.1272994202013527,-0.06552089862077666,501.0,579.0,31168.76662567567,0.0,37254.09471675551,0.16379857059606484,0.16334655659590858,0.0330891342695232,0.16334655659590855,0.03361152170682937,0.3085437300277972,91.20258811901965,511.1662683728289,48.398705940490174
