,Bootstrap_nr,Current_position,Salary,Actual_hrs,Effort,Policy_influence,Performance_pressure,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy,Leadership_quality,Sense_of_community,Contract_duration_2.0,Contract_duration_3.0,Leadership_position_2.0,Leadership_position_3.0,Job_satisfaction,DoF,DoF Baseline,chi2,chi2 p-value,chi2 Baseline,CFI,GFI,AGFI,NFI,TLI,RMSEA,AIC,BIC,LogLik
206,68,Current_position_6.0,0.0741261986833897,0.012271494858716805,0.0027503358543809818,0.003619719361899425,0.012124626318006418,0.014240623530424924,-0.0018379800632996699,0.309005223280639,0.07649840928949846,0.003375307795060811,-0.017006058168618065,-0.020858772172352408,0.0034774696574164767,0.029100207284360732,0.0018001765478721401,0.2857116625426982,111.0,174.0,2378.7013023738605,0.0,4542.285566748518,0.4808715529873664,0.47632061713887475,0.179097183623101,0.47632061713887475,0.18623108306127703,0.15930649962694018,152.09751537872492,522.7721310367485,2.951242310637544
207,69,Current_position_4.0,0.024552269115007744,0.008186571078908628,0.006668004736926832,0.018481482238014563,0.0010077915477578483,0.0012245257905653402,-0.000687951801053771,0.09293110832456478,0.041325997873086225,0.014665449773533304,0.001540472610492595,-0.0013084616167163996,-0.001893081058171025,0.004379838633472942,0.005716935367918831,-0.13449187307112218,111.0,174.0,2483.135661171761,0.0,4569.084712910033,0.4602753266156855,0.4565354294798659,0.14808256513060059,0.456535429479866,0.15394510658675029,0.16293347932768,151.83837304920158,522.5129887072252,3.080813475399207
208,69,Current_position_5.0,0.08724963039072522,0.01570156322922379,0.013016856584614976,0.032089312907635635,0.006686541501292688,0.004299434785528702,-0.012732244140745107,0.18041938353604348,0.05365393789802897,0.010874943659045755,-0.004510215700245439,-0.002619105662515822,-0.00300451991302445,0.007848150376025419,0.0112775230641691,-0.09994784189568114,111.0,174.0,2483.135661171761,0.0,4569.084712910033,0.4602753266156855,0.4565354294798659,0.14808256513060059,0.456535429479866,0.15394510658675029,0.16293347932768,151.83837304920158,522.5129887072252,3.080813475399207
209,69,Current_position_6.0,0.10610781038695058,0.017566393380135575,0.007745589911636044,0.05255817179910788,0.0010670838091150433,0.006980014487460966,-0.023339228311818606,0.3712659420024292,0.1975344457682888,0.02495264385970381,0.012134682124822186,-0.001725134675032771,-0.0030045067887780616,0.015277409707842674,0.006295469678527852,0.06191772332533456,111.0,174.0,2483.135661171761,0.0,4569.084712910033,0.4602753266156855,0.4565354294798659,0.14808256513060059,0.456535429479866,0.15394510658675029,0.16293347932768,151.83837304920158,522.5129887072252,3.080813475399207
210,70,Current_position_4.0,0.043453181576512886,0.016619700962205886,0.026550350313440742,0.027357737848491187,-0.008288637804501037,-0.0011410971292772837,0.0007100811547768538,-0.011952349381689842,-0.002712468663117415,-0.006886747965719262,-0.008559716368859802,-0.001450664121059644,0.014495308282907193,-0.005697162831506603,0.001766951268055246,-0.0273825762575434,111.0,174.0,2519.0077918985676,0.0,4644.990336380156,0.46141512042538635,0.45769364207942964,0.14989814163802484,0.4576936420794296,0.15573181039655154,0.1641608205993396,151.74936031786956,522.4239759758932,3.1253198410652203
211,70,Current_position_5.0,0.12792479793861103,0.03879071624965252,0.01986989561987115,0.05069308960477318,-0.013307434274044848,-0.007902024683664511,-0.0005123495998319245,0.027934027613628766,-0.007734989114141992,-0.011162477642641446,-0.01523090151830905,-0.005088593198801256,0.01648012186849555,-0.017159598940508267,0.002502304597480299,0.007594292348402663,111.0,174.0,2519.0077918985676,0.0,4644.990336380156,0.46141512042538635,0.45769364207942964,0.14989814163802484,0.4576936420794296,0.15573181039655154,0.1641608205993396,151.74936031786956,522.4239759758932,3.1253198410652203
212,70,Current_position_6.0,0.14725760959466255,0.03402625982822251,0.03095927171799179,0.05952602620692007,-0.012119244891928718,-0.008768732737091167,-0.00034320380421912303,0.14626261222556047,0.043155650108278966,-0.01689558221671793,0.00019178455053889682,-0.003402914371307349,0.017488119760193727,-0.021072722808985037,0.003233106516011273,0.17067516496477325,111.0,174.0,2519.0077918985676,0.0,4644.990336380156,0.46141512042538635,0.45769364207942964,0.14989814163802484,0.4576936420794296,0.15573181039655154,0.1641608205993396,151.74936031786956,522.4239759758932,3.1253198410652203
213,71,Current_position_4.0,0.009654656648031567,0.006238814968280482,0.0006128347378620256,0.005750896873380707,0.022702183199637977,-0.0020931008394788585,0.0028004172605510438,-0.004299090529230343,0.021164873969835903,0.0030945699886699087,0.0008973675012770413,0.013350530761538656,-0.00026238670748831487,0.01268755487708836,0.004361075242355406,-0.0870226343931425,111.0,174.0,2265.5625395201755,0.0,4339.107377130674,0.4827114058690979,0.4778735941265583,0.1815315799821724,0.4778735941265582,0.18911517676777506,0.15528164485406698,152.3782567257564,523.05287238378,2.8108716371218057
214,71,Current_position_5.0,0.02787641215265244,0.016732304226662335,0.0006489987870609141,0.020084771940502472,0.029445543063603925,0.005427826506173084,-0.0004506100177468853,0.04055754173643754,0.03952946614341288,0.0030260997789593016,0.0018262184656299178,0.022892791293804355,-0.0005937803579609113,0.0344508631996179,0.007230824015468372,0.11350666876474937,111.0,174.0,2265.5625395201755,0.0,4339.107377130674,0.4827114058690979,0.4778735941265583,0.1815315799821724,0.4778735941265582,0.18911517676777506,0.15528164485406698,152.3782567257564,523.05287238378,2.8108716371218057
215,71,Current_position_6.0,0.03283662769826672,0.010648549533175311,0.0011827748466210672,0.031193390464688536,0.025750032771847144,0.009088894641763632,-0.006087236829826273,0.24171573278313532,0.17370533788282563,0.019205678743653157,0.033934826824936086,0.019416962690338446,-0.0013405047545606852,0.03302913358864134,0.002433854298293976,0.2794383226974275,111.0,174.0,2265.5625395201755,0.0,4339.107377130674,0.4827114058690979,0.4778735941265583,0.1815315799821724,0.4778735941265582,0.18911517676777506,0.15528164485406698,152.3782567257564,523.05287238378,2.8108716371218057
216,72,Current_position_4.0,0.01791293090332318,0.009242639323699606,0.00955038400336446,0.008086179480314854,0.004876095077044212,0.0004953523105963678,0.013895457337750102,-0.05583975074344232,-0.01907524016848939,-0.011084001661932736,-0.00769886983211712,-0.02837278557763542,0.002348723685903129,0.013117269591715466,-0.0016600559137249303,0.002976544472271498,111.0,174.0,2581.1760272413403,0.0,4521.852199083302,0.43186292584597286,0.4291772677212643,0.10519679804954951,0.4291772677212643,0.10940674862341689,0.16626641079328422,151.59509670659716,522.2697123646208,3.202451646701415
217,72,Current_position_5.0,0.061913024773496375,0.024310364862252062,0.008159451427158614,0.021293616298757607,0.006806383830225643,0.01469074523225873,0.0031092489468347415,0.012992853517090312,0.01371633544477181,-0.005879297153838287,0.002025940928846581,-0.049982800256936376,0.0029827489569549297,0.0322925832324944,-0.003122142930733765,0.18777201184981432,111.0,174.0,2581.1760272413403,0.0,4521.852199083302,0.43186292584597286,0.4291772677212643,0.10519679804954951,0.4291772677212643,0.10940674862341689,0.16626641079328422,151.59509670659716,522.2697123646208,3.202451646701415
218,72,Current_position_6.0,0.07250259344407285,0.011775045645460247,0.008883219319009239,0.022394464188394848,0.006190105900232341,0.022431405220132622,-0.009425662688255548,0.1026373908579636,0.047606772773830824,-0.005479434957269666,0.023623565781840345,-0.03327826967249562,0.0032230673547454887,0.03392225248018524,-0.0025080096083514468,0.27977050571846995,111.0,174.0,2581.1760272413403,0.0,4521.852199083302,0.43186292584597286,0.4291772677212643,0.10519679804954951,0.4291772677212643,0.10940674862341689,0.16626641079328422,151.59509670659716,522.2697123646208,3.202451646701415
219,73,Current_position_4.0,0.027761807241634996,0.002076503019608721,0.010211542650355617,0.009142794285411286,0.004551487085058589,0.0026067967195787293,-0.00041968188139084516,0.015249815573377493,0.029221452100582374,0.0024947945977234964,-0.002072900293565535,0.0038037733646083473,0.01612527934374918,0.027488188103900305,-0.0007042491589267521,-0.05789558284308093,111.0,174.0,2406.9983273062016,0.0,4379.069995669014,0.45399283967426207,0.45034029378686113,0.13837127134156613,0.45034029378686113,0.1440968838137081,0.16029735418348326,152.02729943596475,522.7019150939884,2.9863502820176198
220,73,Current_position_5.0,0.09372468859337621,0.007060473103516361,0.0067565695276345745,0.026481575520785217,0.0036631102950718374,0.0066870105030245675,-0.0020159589924064266,0.06846198365233375,0.06478134072021392,0.011772579388415581,0.0022415852040950594,0.00839681500507322,0.019318490051191916,0.0756867741009852,-0.001868761414985026,0.0063505043877897386,111.0,174.0,2406.9983273062016,0.0,4379.069995669014,0.45399283967426207,0.45034029378686113,0.13837127134156613,0.45034029378686113,0.1440968838137081,0.16029735418348326,152.02729943596475,522.7019150939884,2.9863502820176198
221,73,Current_position_6.0,0.11428408143982295,0.004040752892747058,0.01015968798320451,0.030785038358954617,0.007993101882123248,0.006502130695356603,-0.0018048727303570343,0.1282613385542753,0.07846529220889462,0.0031525988964678058,-0.0013066536634223527,0.007956768476883026,0.019318256540460224,0.06775194732187281,-0.0008318683442029539,0.29547097821785695,111.0,174.0,2406.9983273062016,0.0,4379.069995669014,0.45399283967426207,0.45034029378686113,0.13837127134156613,0.45034029378686113,0.1440968838137081,0.16029735418348326,152.02729943596475,522.7019150939884,2.9863502820176198
222,74,Current_position_4.0,0.026008120103501082,-0.0034930206795994287,-0.0012655547593237175,0.019986063804299205,0.015614530176874593,0.003301755589624888,0.009398477019703116,0.07012904581406429,0.042589988532984395,0.006681342917720868,0.015108038466637353,0.013374206832901699,0.0058911720289312654,0.003589164241780306,0.0042565119944617995,-0.09193463984892616,111.0,174.0,2550.602117900082,0.0,4755.353118590648,0.46749310634876984,0.46363560091284906,0.15921256359311475,0.4636356009128491,0.1652594640061796,0.16523424914762075,151.6709624866003,522.3455781446239,3.164518756699853
223,74,Current_position_5.0,0.0721014411260162,-0.014124875194661404,-0.0007612557348956209,0.05083451358282077,0.01643543540696475,0.01974210390185779,-0.0014201111066992503,0.10013902295533358,0.052122586765356575,-0.002162891417578142,0.008456098003118893,0.027701118155014373,0.005396904579087852,0.017574760379116684,0.013639966418723152,0.13108800475103666,111.0,174.0,2550.602117900082,0.0,4755.353118590648,0.46749310634876984,0.46363560091284906,0.15921256359311475,0.4636356009128491,0.1652594640061796,0.16523424914762075,151.6709624866003,522.3455781446239,3.164518756699853
224,74,Current_position_6.0,0.10041286316173524,-0.018850241149817877,5.1444815399205287e-05,0.04713378957550228,0.01674603575502054,0.023931400698746295,-0.01033136782767323,0.27702944840390764,0.09003227587866958,-0.006005420188234164,0.0034515933624859638,0.02726604566947194,0.007182192850180061,0.011454630186659539,0.008786244417744019,0.2546427138615679,111.0,174.0,2550.602117900082,0.0,4755.353118590648,0.46749310634876984,0.46363560091284906,0.15921256359311475,0.4636356009128491,0.1652594640061796,0.16523424914762075,151.6709624866003,522.3455781446239,3.164518756699853
225,75,Current_position_4.0,0.01605789634759166,0.0062594687625895104,0.007193018907369827,-0.00020280606894029692,0.004872164881256033,0.0057417804657818395,0.00014188786076139756,0.03383188411063889,0.00040086385076175743,-0.002988349736769629,-0.011056045156662288,0.007057395567096538,-0.005309137985412821,0.010520550339634711,0.00414621776253689,-0.01404820919174416,111.0,174.0,2589.965771715273,0.0,4755.15970264916,0.45887811545147517,0.45533569140225294,0.14620189463055866,0.45533569140225294,0.1517548836806908,0.16656196493196562,151.57328592626482,522.2479015842885,3.213357036867585
226,75,Current_position_5.0,0.04950254399735096,0.023903886731437667,0.0021945065848596053,-0.0005301434049756551,0.012180800126621488,0.017286291980340256,-0.001439230174735552,0.156899829368022,0.017737635310101137,0.0028138709478344975,-0.0024425499815493353,0.01712342961668303,-0.006832538481572744,0.029741121904868967,0.011993245766928517,0.14804524208516334,111.0,174.0,2589.965771715273,0.0,4755.15970264916,0.45887811545147517,0.45533569140225294,0.14620189463055866,0.45533569140225294,0.1517548836806908,0.16656196493196562,151.57328592626482,522.2479015842885,3.213357036867585
227,75,Current_position_6.0,0.06502000497791822,0.017552168186532043,0.0035876226747756867,-0.00047203949374800553,0.007686607095674476,0.026589696494678603,-0.005383102640364589,0.3066886935237909,0.12335839199823934,0.007162000556153924,0.02089188349954536,0.013671637149541681,-0.008055828483232916,0.033484454212937866,0.008685250967071513,0.26334475168648214,111.0,174.0,2589.965771715273,0.0,4755.15970264916,0.45887811545147517,0.45533569140225294,0.14620189463055866,0.45533569140225294,0.1517548836806908,0.16656196493196562,151.57328592626482,522.2479015842885,3.213357036867585
228,76,Current_position_4.0,0.0266509647199035,0.016739391456975294,0.0032984886260893327,0.014396688314856314,0.0018031490678816072,-0.003686516999330106,0.001152609487217595,0.09849077072700033,-0.005662218068869446,-0.0017052380076005495,-0.003657054797383949,0.0031174728414918164,0.008043898732497369,0.008483606686400417,0.0014425838937035971,0.03600185842002186,111.0,174.0,2260.3101314639907,0.0,4367.280030451608,0.4874393992636561,0.4824444240571726,0.18869666473827051,0.4824444240571726,0.1965266258727582,0.1550922560048937,152.39128999636728,523.0659056543909,2.804355001816366
229,76,Current_position_5.0,0.11170846026110624,0.029743146720863114,0.0032197469425486788,0.04002848202335747,0.0030882014770451543,-0.011194322533272247,0.0008263110784713973,0.1565242329746149,0.004415865476846994,0.003851650477846064,-0.0029101417112868534,0.008372771231967382,0.0091980158048426,0.027100261987968985,0.002558725222176532,0.18731875505163345,111.0,174.0,2260.3101314639907,0.0,4367.280030451608,0.4874393992636561,0.4824444240571726,0.18869666473827051,0.4824444240571726,0.1965266258727582,0.1550922560048937,152.39128999636728,523.0659056543909,2.804355001816366
230,76,Current_position_6.0,0.12481853050453734,0.022344941549762475,0.004268355313962841,0.037975031570705184,0.002315183888344982,-0.012562836353130484,-0.0005849387021367163,0.27116655150783164,0.06974997631839695,-0.0011746277129144364,0.004251902245849267,0.0076635576280296176,0.009989689414034225,0.03327428977563428,0.0006136113458019378,0.41753640600893055,111.0,174.0,2260.3101314639907,0.0,4367.280030451608,0.4874393992636561,0.4824444240571726,0.18869666473827051,0.4824444240571726,0.1965266258727582,0.1550922560048937,152.39128999636728,523.0659056543909,2.804355001816366
231,77,Current_position_4.0,0.04028884315783472,-0.003196349075816544,0.017773909809641844,-0.001995843727054273,0.0033532327512583557,-0.0002063000247995463,0.0003918302586649278,0.0409632943204371,0.05491362792370649,0.0062384623046776964,0.010408365408769044,0.015217998251302258,0.007390536115382424,0.012775346360277785,0.014990298818602244,-0.10929089628558432,111.0,174.0,2490.7108333515935,0.0,4622.224298291977,0.46502004535487307,0.461144532888209,0.15530764614908443,0.46114453288820906,0.16138277379953078,0.16319342764937367,151.81957609590177,522.4941917539254,3.090211952049123
