,Bootstrap_nr,Current_position,Salary,Effort,Policy_influence,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy,Job_satisfaction,DoF,DoF Baseline,chi2,chi2 p-value,chi2 Baseline,CFI,GFI,AGFI,NFI,TLI,RMSEA,AIC,BIC,LogLik
863,287,Current_position_6.0,0.3975926886138544,0.004396185999483973,0.033688694895599273,-0.0006879684225442632,0.008406620187790233,0.2992891165779415,0.16776238815992656,-0.05832585665660129,27.0,58.0,858.9850448584818,0.0,2518.199070795056,0.6618220636147092,0.6588891423157901,0.2672433427524379,0.6588891423157901,0.27354369220937536,0.2146163571315275,75.43586553773588,251.21969632075132,1.2820672311320624
864,288,Current_position_4.0,0.06585289479950732,-0.0032099952974333555,0.03666506082581739,0.005273642843310243,0.003873707354256835,0.02530596235185634,0.0017218649208453765,0.11346056184078467,27.0,58.0,969.3742735856297,0.0,2522.9902946405464,0.6176965582239544,0.6157835899548167,0.17464623027330994,0.6157835899548169,0.17875556951812413,0.22841087095280688,75.1063454519832,250.89017623499865,1.4468272740084025
865,288,Current_position_5.0,0.183613121852057,0.001262031835639174,0.07954220138092265,0.012142899524131444,-0.013253931715208013,0.07030546816273424,0.0065855396306366215,0.14665462398731813,27.0,58.0,969.3742735856297,0.0,2522.9902946405464,0.6176965582239544,0.6157835899548167,0.17464623027330994,0.6157835899548169,0.17875556951812413,0.22841087095280688,75.1063454519832,250.89017623499865,1.4468272740084025
866,288,Current_position_6.0,0.28141234990680664,-0.0032995511670112746,0.09325505654092375,0.016323381521044837,-0.014473563478991607,0.296271256589397,0.05862847488489555,0.17586465655439426,27.0,58.0,969.3742735856297,0.0,2522.9902946405464,0.6176965582239544,0.6157835899548167,0.17464623027330994,0.6157835899548169,0.17875556951812413,0.22841087095280688,75.1063454519832,250.89017623499865,1.4468272740084025
867,289,Current_position_4.0,0.053172649106306605,0.0028585886749282275,0.014314701817110592,-0.0027395183627011814,0.006036825498991311,0.15078147181495677,0.08500205676367686,-0.04137372663231645,27.0,58.0,835.0566386494885,0.0,2502.488136497067,0.669437283583046,0.6663094515930916,0.28318326638515967,0.6663094515930916,0.2899023128820987,0.21150759174494663,75.50729361597168,251.2911243989871,1.246353192014162
868,289,Current_position_5.0,0.16543784532090702,0.00072715552306666,0.04296296001188274,-0.007724505694928229,-0.0015028516920997277,0.18248004722479827,0.08685439742940965,0.006314481365300431,27.0,58.0,835.0566386494885,0.0,2502.488136497067,0.669437283583046,0.6663094515930916,0.28318326638515967,0.6663094515930916,0.2899023128820987,0.21150759174494663,75.50729361597168,251.2911243989871,1.246353192014162
869,289,Current_position_6.0,0.21100078425920973,0.00493318708276551,0.0664042513434734,-0.00816623393551137,0.009700950696487713,0.32811647453874415,0.1014189835785804,0.17066400092475636,27.0,58.0,835.0566386494885,0.0,2502.488136497067,0.669437283583046,0.6663094515930916,0.28318326638515967,0.6663094515930916,0.2899023128820987,0.21150759174494663,75.50729361597168,251.2911243989871,1.246353192014162
870,290,Current_position_4.0,0.07051757232268616,0.0022205117628633685,0.0340122407935414,-0.000500489176005207,0.004359435959176519,0.09689712932576147,0.008911156627701039,-0.08641106378146421,27.0,58.0,814.4990695491056,0.0,2216.8626598675105,0.6352250264973158,0.6325892964439288,0.2107473775462173,0.6325892964439287,0.21640931617941897,0.20879980257853387,75.56865949388327,251.35249027689872,1.2156702530583665
871,290,Current_position_5.0,0.20684411770919472,-0.0013408293712141876,0.05736725843643035,-0.028500716350754577,0.0023628355577375347,0.09796379633008402,0.07677939819546156,-0.07117179571954514,27.0,58.0,814.4990695491056,0.0,2216.8626598675105,0.6352250264973158,0.6325892964439288,0.2107473775462173,0.6325892964439287,0.21640931617941897,0.20879980257853387,75.56865949388327,251.35249027689872,1.2156702530583665
872,290,Current_position_6.0,0.3304633402649703,0.004438817868250147,0.05339631541618854,-0.0485137567355556,0.0022476718150631365,0.26182951246578934,0.0877568651463256,-0.07132613733153788,27.0,58.0,814.4990695491056,0.0,2216.8626598675105,0.6352250264973158,0.6325892964439288,0.2107473775462173,0.6325892964439287,0.21640931617941897,0.20879980257853387,75.56865949388327,251.35249027689872,1.2156702530583665
873,291,Current_position_4.0,0.06491064947726309,0.003401909821107731,0.024988988087835028,0.004615112286777495,2.0776493812757892e-05,0.15736343753351095,0.03429660208759677,0.022703021784511442,27.0,58.0,841.3510317722132,0.0,2449.425252215092,0.6594704220765801,0.6565108361598897,0.2621343887879112,0.6565108361598897,0.26849201779413506,0.21232976765290074,75.48850438276952,251.27233516578497,1.2557478086152436
874,291,Current_position_5.0,0.1886443987116727,0.0034110732588349037,0.05518193234412624,0.013658248930782586,6.64000163090386e-05,0.1207710214641195,0.04032870810966953,0.10054185470446514,27.0,58.0,841.3510317722132,0.0,2449.425252215092,0.6594704220765801,0.6565108361598897,0.2621343887879112,0.6565108361598897,0.26849201779413506,0.21232976765290074,75.48850438276952,251.27233516578497,1.2557478086152436
875,291,Current_position_6.0,0.2986801820582762,0.002989917490045628,0.07758768512798914,0.02321734384580525,0.00012867791587111137,0.37473526742699925,0.11164995727143256,0.11671424621672283,27.0,58.0,841.3510317722132,0.0,2449.425252215092,0.6594704220765801,0.6565108361598897,0.2621343887879112,0.6565108361598897,0.26849201779413506,0.21232976765290074,75.48850438276952,251.27233516578497,1.2557478086152436
876,292,Current_position_4.0,0.06375857419515242,0.00031440413151919425,0.017062264793979535,-0.0006582195252195771,0.004884629103857216,0.0927429415052028,0.01980983038079749,-0.040409207480749956,27.0,58.0,859.0717455634424,0.0,2431.579800609901,0.6494443770756567,0.6467022199526556,0.24106402804644533,0.6467022199526556,0.24695458779215146,0.2146275393666128,75.43560672966137,251.21943751267682,1.282196635169317
877,292,Current_position_5.0,0.1791292275016341,0.001104705380427192,0.033691256993753416,-0.0031063880455561407,-0.0008972066067982709,0.15841869078818144,0.08442725608794761,0.14778637154556715,27.0,58.0,859.0717455634424,0.0,2431.579800609901,0.6494443770756567,0.6467022199526556,0.24106402804644533,0.6467022199526556,0.24695458779215146,0.2146275393666128,75.43560672966137,251.21943751267682,1.282196635169317
878,292,Current_position_6.0,0.29761404989312545,0.0009815199262883708,0.054600622341881594,-0.003939637824067881,-0.0021966701201466465,0.2910545612223643,0.1709082966391458,0.18798199623591572,27.0,58.0,859.0717455634424,0.0,2431.579800609901,0.6494443770756567,0.6467022199526556,0.24106402804644533,0.6467022199526556,0.24695458779215146,0.2146275393666128,75.43560672966137,251.21943751267682,1.282196635169317
879,293,Current_position_4.0,0.07398328103870311,0.0008339075259137421,0.03208810558521885,-0.0003502009834480914,0.00019291293675616344,0.09501085553684459,0.026674919493398206,0.020313548353157896,27.0,58.0,868.102401689802,0.0,2429.2027587118564,0.6452844875455837,0.6426389692764327,0.2323355636308554,0.6426389692764327,0.23801852880162402,0.2157890959622665,75.40864954719461,251.19248033021006,1.2956752264026896
880,293,Current_position_5.0,0.21004246619505468,-0.001694537546685427,0.07842064158004892,-0.012666945422566704,-0.00022925591454937646,0.1589064572639185,0.08484981026063786,0.10589215976479355,27.0,58.0,868.102401689802,0.0,2429.2027587118564,0.6452844875455837,0.6426389692764327,0.2323355636308554,0.6426389692764327,0.23801852880162402,0.2157890959622665,75.40864954719461,251.19248033021006,1.2956752264026896
881,293,Current_position_6.0,0.2931361367011106,-0.0005078068613937591,0.11667889303060561,-0.01726944844792458,-0.0006672330093740276,0.3023594696941027,0.2142574418210751,0.2404560846619745,27.0,58.0,868.102401689802,0.0,2429.2027587118564,0.6452844875455837,0.6426389692764327,0.2323355636308554,0.6426389692764327,0.23801852880162402,0.2157890959622665,75.40864954719461,251.19248033021006,1.2956752264026896
882,294,Current_position_4.0,0.08768450664255256,-0.00029149700341194644,0.016582855986600312,0.012254434705572345,0.005795610671971034,0.0990257989113704,0.018332306287453828,-0.010849140480332486,27.0,58.0,857.1865809573567,0.0,2335.0843724332617,0.6354168554280532,0.6329098035699112,0.21143587433536482,0.6329098035699112,0.21682139314174376,0.21438426847337036,75.44123408669446,251.2250648697099,1.2793829566527712
883,294,Current_position_5.0,0.2086442958412282,-0.002859173197910819,0.03452160610286091,0.03163326821470887,-0.001100677733044599,0.12472396354080514,0.03931353833936096,0.042204980854897683,27.0,58.0,857.1865809573567,0.0,2335.0843724332617,0.6354168554280532,0.6329098035699112,0.21143587433536482,0.6329098035699112,0.21682139314174376,0.21438426847337036,75.44123408669446,251.2250648697099,1.2793829566527712
884,294,Current_position_6.0,0.2793246157620172,0.007599334193062298,0.042191088679177154,0.03969664513842377,-0.008912812732232017,0.33785363327755447,0.13701606928914117,0.016765595460298943,27.0,58.0,857.1865809573567,0.0,2335.0843724332617,0.6354168554280532,0.6329098035699112,0.21143587433536482,0.6329098035699112,0.21682139314174376,0.21438426847337036,75.44123408669446,251.2250648697099,1.2793829566527712
885,295,Current_position_4.0,0.059216567356616956,-0.0002249092447566413,0.025055526764036433,0.0004870857950426705,0.025090708027894624,0.0826760409980029,0.016459268136781315,-0.11354419333939289,27.0,58.0,839.9456487610331,0.0,2563.7720022707585,0.6755707829665538,0.6723789603689077,0.2962214704220979,0.6723789603689077,0.3030779782244487,0.21214647230956693,75.49269955593721,251.27653033895265,1.2536502220313928
886,295,Current_position_5.0,0.2069928680138002,0.0015639759694812039,0.04265312801936759,0.006488697169821724,0.009026916676771085,0.11946356633761764,0.04665938580882416,-0.030746125697197643,27.0,58.0,839.9456487610331,0.0,2563.7720022707585,0.6755707829665538,0.6723789603689077,0.2962214704220979,0.6723789603689077,0.3030779782244487,0.21214647230956693,75.49269955593721,251.27653033895265,1.2536502220313928
887,295,Current_position_6.0,0.2726467118544864,0.007101894578165068,0.06383341791173856,0.008444621274536504,0.012699554656998839,0.36581736486576005,0.12814700618096356,-0.0219358976544565,27.0,58.0,839.9456487610331,0.0,2563.7720022707585,0.6755707829665538,0.6723789603689077,0.2962214704220979,0.6723789603689077,0.3030779782244487,0.21214647230956693,75.49269955593721,251.27653033895265,1.2536502220313928
888,296,Current_position_4.0,0.07353234979251208,0.0033596438879746437,0.03095232963746208,-0.0027785574329408785,0.005242292289636857,0.10771756245176316,0.08897643748606635,-0.0355607535839534,27.0,58.0,788.1458548476363,0.0,2405.465800157874,0.6757584903701486,0.6723520846582358,0.29616373741398794,0.6723520846582358,0.3034812015358746,0.2052763903553889,75.64732580642496,251.4311565894404,1.1763370967875169
889,296,Current_position_5.0,0.18305276819392813,0.0006697682219310875,0.05302698653410415,-0.012334649723991373,-0.005877405727394373,0.1045673419082822,0.10104722411489253,0.01810164794620262,27.0,58.0,788.1458548476363,0.0,2405.465800157874,0.6757584903701486,0.6723520846582358,0.29616373741398794,0.6723520846582358,0.3034812015358746,0.2052763903553889,75.64732580642496,251.4311565894404,1.1763370967875169
890,296,Current_position_6.0,0.25821535941345075,0.004310547844392456,0.09697359242585968,-0.015820054932102694,-0.002691141337691577,0.30109857990298844,0.1920649117343932,0.1343046741519937,27.0,58.0,788.1458548476363,0.0,2405.465800157874,0.6757584903701486,0.6723520846582358,0.29616373741398794,0.6723520846582358,0.3034812015358746,0.2052763903553889,75.64732580642496,251.4311565894404,1.1763370967875169
891,297,Current_position_4.0,0.08014353417567144,0.002793012314244719,0.028061755065279612,0.0008809787287708235,0.002484863104672521,0.10750459287979011,0.07351485086782429,-0.08190475564495356,27.0,58.0,802.010167276865,0.0,2218.740591730595,0.641321975325072,0.6385290960709809,0.22350694711544028,0.6385290960709809,0.22950646551311754,0.20713751369739306,75.60593979917354,251.389770582189,1.1970301004132313
892,297,Current_position_5.0,0.20056250491085884,-0.0016121496310616203,0.04082239299471056,0.00254339591260908,-0.006112136439325851,0.10079139643758858,0.08355433757056545,0.08387245560033982,27.0,58.0,802.010167276865,0.0,2218.740591730595,0.641321975325072,0.6385290960709809,0.22350694711544028,0.6385290960709809,0.22950646551311754,0.20713751369739306,75.60593979917354,251.389770582189,1.1970301004132313
893,297,Current_position_6.0,0.26686598792272126,0.009000646140429327,0.06918293658499036,0.004184422295062266,-0.0011568368540077632,0.24344161974991935,0.12621463252232412,0.0736079620224335,27.0,58.0,802.010167276865,0.0,2218.740591730595,0.641321975325072,0.6385290960709809,0.22350694711544028,0.6385290960709809,0.22950646551311754,0.20713751369739306,75.60593979917354,251.389770582189,1.1970301004132313
894,298,Current_position_4.0,0.04534939706705875,-0.003118551627468341,0.010967007685488573,0.0025357752364399935,0.010099489305285134,0.10366673720291981,0.030313474228108393,0.06211318936117514,27.0,58.0,811.8196975742,0.0,2324.7699011766904,0.6537717846143993,0.6507956778159875,0.24985738197508411,0.6507956778159876,0.25625050028278373,0.20844429167075396,75.57665761918149,251.36048840219695,1.2116711904092536
895,298,Current_position_5.0,0.18871867863264644,-0.004621296147687287,0.024775194241472554,0.015738757953656035,-0.009448404507470979,0.11443875215645638,0.06655854305501704,0.15318129736667485,27.0,58.0,811.8196975742,0.0,2324.7699011766904,0.6537717846143993,0.6507956778159875,0.24985738197508411,0.6507956778159876,0.25625050028278373,0.20844429167075396,75.57665761918149,251.36048840219695,1.2116711904092536
896,298,Current_position_6.0,0.28952566642215466,-9.754327543178611e-05,0.02701654625193115,0.019590818639185364,-0.007312501621945863,0.2914359891309368,0.15167802445309078,0.08060805881339944,27.0,58.0,811.8196975742,0.0,2324.7699011766904,0.6537717846143993,0.6507956778159875,0.24985738197508411,0.6507956778159876,0.25625050028278373,0.20844429167075396,75.57665761918149,251.36048840219695,1.2116711904092536
897,299,Current_position_4.0,0.06043057143606798,0.002816124005933988,0.020682296736802105,0.001048470688671503,0.00034996033743355697,0.0017756040408014057,-0.014910511097866066,0.045280960634465635,27.0,58.0,859.202415421087,0.0,2484.959485492314,0.6571008208436273,0.6542388636767396,0.25725385530558864,0.6542388636767396,0.26340176329371795,0.21464439142845732,75.43521667038482,251.21904745340026,1.2823916648075926
898,299,Current_position_5.0,0.1603763274598662,-0.0031311402529542033,0.04608714110159161,0.003549361886889491,-0.0043315430123198155,-0.03299232562499988,-0.0037759071918076915,0.1400188284144758,27.0,58.0,859.202415421087,0.0,2484.959485492314,0.6571008208436273,0.6542388636767396,0.25725385530558864,0.6542388636767396,0.26340176329371795,0.21464439142845732,75.43521667038482,251.21904745340026,1.2823916648075926
899,299,Current_position_6.0,0.22521496904577382,-0.00023659655100927794,0.06888360837924606,0.0053752670736097975,-0.0006101549442756631,0.09328986870816484,0.04831365294832558,0.13032164662958523,27.0,58.0,859.202415421087,0.0,2484.959485492314,0.6571008208436273,0.6542388636767396,0.25725385530558864,0.6542388636767396,0.26340176329371795,0.21464439142845732,75.43521667038482,251.21904745340026,1.2823916648075926
900,300,Current_position_4.0,0.06430669232707088,-0.00019776325863825073,0.027325509255090526,0.0005233947602044099,0.0010187898446174686,0.04903661876892329,0.003932122090901302,-0.03536117701570067,27.0,58.0,785.8472215549672,0.0,2447.7649063961276,0.682459467237159,0.6789531463983691,0.3103437959668669,0.6789531463983691,0.3178758925835268,0.2049661922984552,75.65418739834338,251.4380181813588,1.1729063008283092
