,Bootstrap_nr,Current_position,Salary,Actual_hrs,Effort,Policy_influence,Performance_pressure,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy,Leadership_quality,Sense_of_community,Contract_duration_2.0,Contract_duration_3.0,Leadership_position_2.0,Leadership_position_3.0,Job_satisfaction,DoF,DoF Baseline,chi2,chi2 p-value,chi2 Baseline,CFI,GFI,AGFI,NFI,TLI,RMSEA,AIC,BIC,LogLik
784,261,Current_position_5.0,0.18455699343040655,0.005861129918705476,-0.00031372533797669697,0.029750390902718946,-0.002444039960773765,0.01302652193875873,-0.006203671128689346,0.022597672211833272,0.03099865206128258,-0.004830678676965922,-0.025098038932228842,0.0002171164870029178,0.0017107353400443298,0.013089924583610798,-0.013516606025627686,0.3081352256493724,111.0,174.0,1886.7405930229274,0.0,3723.2984675400676,0.49969251409458104,0.49326098633465953,0.20565235695703388,0.49326098633465953,0.21573421128339734,0.15773308063991995,152.14055716452506,505.08875652676903,2.929721417737465
785,261,Current_position_6.0,0.26614184603031615,0.00448148274060628,-0.0004900927049517812,0.04769775749580248,-0.002551436685783736,0.023340753386466156,-0.008736510749561097,0.2427315063211974,0.12706278065920917,-0.0035511841398709653,0.017594096573666906,0.0001958311575249465,0.0024076993449006125,0.02733963300331949,-0.005476428571043209,0.15715833335946996,111.0,174.0,1886.7405930229274,0.0,3723.2984675400676,0.49969251409458104,0.49326098633465953,0.20565235695703388,0.49326098633465953,0.21573421128339734,0.15773308063991995,152.14055716452506,505.08875652676903,2.929721417737465
786,262,Current_position_4.0,0.062177948446184475,0.008325046455012515,0.0012567431415807949,0.005574052069437983,0.0033311742141360744,0.006251509160458325,0.014869636158164723,0.02802816528324288,-0.04166827292880917,-0.02141167351593221,-0.040924404185730436,-0.010308615820642101,0.00011246173358544268,0.01137862012438741,0.012623372997314945,-0.037392359604232206,111.0,174.0,2161.8393341488445,0.0,3812.007612689118,0.43627403994547476,0.43288693155997915,0.11101194676969706,0.4328869315599791,0.11632146802263613,0.16951137369629765,151.28621324798496,504.2344126102289,3.356893376007523
787,262,Current_position_5.0,0.18173685264552264,0.02473397987330987,-0.0012563664979722026,0.008926613438255836,0.00370653969838062,0.015998824297936167,-0.0005734930376716158,0.047694269389570935,-0.028779192622394964,-0.022516167052020118,-0.027233386192212734,-0.024312027551115455,0.000480438731756476,0.017823624988331673,0.025605263566596374,0.05015342424543577,111.0,174.0,2161.8393341488445,0.0,3812.007612689118,0.43627403994547476,0.43288693155997915,0.11101194676969706,0.4328869315599791,0.11632146802263613,0.16951137369629765,151.28621324798496,504.2344126102289,3.356893376007523
788,262,Current_position_6.0,0.25399185018356574,0.028809327127375172,-0.0005429429763697836,0.01303702715730781,0.003297652038513161,0.029155694782748254,-0.018055000091897967,0.19332182076920432,0.04765251639176768,-0.015373115888769811,-0.01741387647085741,-0.02140480782816567,0.0006437600434978683,0.025342136844367844,0.025399088612046268,0.08279897557509601,111.0,174.0,2161.8393341488445,0.0,3812.007612689118,0.43627403994547476,0.43288693155997915,0.11101194676969706,0.4328869315599791,0.11632146802263613,0.16951137369629765,151.28621324798496,504.2344126102289,3.356893376007523
789,263,Current_position_4.0,0.08191723331029706,0.005863166062053609,0.003647329339189743,0.016443451451841958,0.0032196555994833107,-0.004628751373852563,0.0011200014762072596,0.02250982485577992,0.0286882387595561,-0.010165021893246572,0.008694536942834095,-0.006313815967749607,-0.007245227700771536,-0.004561910358583765,0.004081771530230029,0.038905160441616064,111.0,174.0,2063.221016552254,0.0,3852.401825659655,0.46927467169735915,0.46443255145146656,0.1604618374104071,0.4644325514514665,0.16805218806613065,0.1653855325565039,151.59248131505512,504.54068067729906,3.203759342472444
790,263,Current_position_5.0,0.20782951068636615,0.014682830820195475,0.0021137535143817394,0.032804739442495866,0.005827691492123241,-0.015190553135394804,-0.009938612036726063,0.017021555391411786,0.028011886215827463,-0.02844774249098072,-0.0007167510879662488,-0.020657088898901294,-0.006721679276085753,-0.0075641234530401035,0.008910098382114118,0.0958503431263676,111.0,174.0,2063.221016552254,0.0,3852.401825659655,0.46927467169735915,0.46443255145146656,0.1604618374104071,0.4644325514514665,0.16805218806613065,0.1653855325565039,151.59248131505512,504.54068067729906,3.203759342472444
791,263,Current_position_6.0,0.2848268273293016,0.013092481730587077,0.0030284842746704423,0.05050293418638222,0.009582861816632622,-0.019433249347358912,-0.007735877275859822,0.2263071627711877,0.10763160622954551,-0.009536964505023048,0.014631828136418442,-0.016033502133833928,-0.008582144965992666,-0.009162800947076465,0.005438471208136691,0.314796122819414,111.0,174.0,2063.221016552254,0.0,3852.401825659655,0.46927467169735915,0.46443255145146656,0.1604618374104071,0.4644325514514665,0.16805218806613065,0.1653855325565039,151.59248131505512,504.54068067729906,3.203759342472444
792,264,Current_position_4.0,0.05925052037571139,0.005008381737600163,0.009343541771228734,-0.0004096733787791343,0.0037694769679517707,0.00011036802603574403,0.0055552370787087645,0.02185321796606795,-0.01965899292480234,0.004299355143864029,-0.013131737595899234,-0.003705163746754933,-0.0016053728355625975,0.003480979220817222,0.005015012781480727,0.04480876921397787,111.0,174.0,2251.7814200227003,0.0,4016.2113722044833,0.44282570305484814,0.4393269648089497,0.12110713402484008,0.4393269648089498,0.1265916426265186,0.1731885545485027,151.0068899999295,503.95508936217345,3.496555000035249
793,264,Current_position_5.0,0.17894994295954966,0.018355322661790165,0.0013401472405127886,-0.0007355658915659892,0.0041741636214460455,0.0006798844694212522,0.0007124178395183076,0.12465193171598268,-0.019090126879638337,-0.008519582214600209,-0.02028605696997686,-0.010076944978752524,-0.0026244292385833577,0.011105442824231654,0.009383523708947348,0.21998016659113748,111.0,174.0,2251.7814200227003,0.0,4016.2113722044833,0.44282570305484814,0.4393269648089497,0.12110713402484008,0.4393269648089498,0.1265916426265186,0.1731885545485027,151.0068899999295,503.95508936217345,3.496555000035249
794,264,Current_position_6.0,0.21481874088800504,0.01720923507359052,0.005324497845060054,-0.0008657434567808663,0.006379572160947371,0.0010390554876325974,-0.0028873122757883236,0.1872056742713959,0.05080150560674211,-0.016111360814613663,-0.016421383390683986,-0.007963895500691832,-0.0026244403371624508,0.015097014364805079,0.009304281323802543,0.22648230831874697,111.0,174.0,2251.7814200227003,0.0,4016.2113722044833,0.44282570305484814,0.4393269648089497,0.12110713402484008,0.4393269648089498,0.1265916426265186,0.1731885545485027,151.0068899999295,503.95508936217345,3.496555000035249
795,265,Current_position_4.0,0.07103896912390362,0.012833718213285963,0.0008158543459591709,-0.0009746526774362885,0.008476898381579587,0.006645576823208828,-0.0007735096932622173,0.015105393979722924,0.003517263104998861,0.0004993419626676738,-0.01314716131348266,0.0093860083432208,-0.002479915688158003,0.01175993551230157,0.0022051501374799653,-0.09666450635710054,111.0,174.0,2330.297602555742,0.0,4087.9003713198363,0.4329703385353788,0.42995244725023174,0.10641194433820111,0.4299524472502317,0.11114269283924247,0.17633592330034376,150.76305092373994,503.71125028598385,3.618474538130034
796,265,Current_position_5.0,0.19386937540929403,0.03749232213285376,-0.005423867164180051,-0.0025071816824666806,0.01410785496770631,0.014963161804938256,-0.004814959696730043,-0.006640921646166546,0.006764488931575033,-0.0035039296463372084,-0.01176072071822589,0.015838995726012512,0.0032503340376724135,0.03912096909063726,0.0027568393672367524,-0.09563710541122751,111.0,174.0,2330.297602555742,0.0,4087.9003713198363,0.4329703385353788,0.42995244725023174,0.10641194433820111,0.4299524472502317,0.11114269283924247,0.17633592330034376,150.76305092373994,503.71125028598385,3.618474538130034
797,265,Current_position_6.0,0.2919184230427665,0.03629680863717239,-0.006588723966485722,-0.003668545718046847,0.022882305635138867,0.022029829260406024,-0.011334122874205606,0.11364032938272511,0.08580068487185061,0.010555977654600207,-0.004753137801820541,0.015636787124035614,0.003250296863945794,0.05832324042492262,0.001546679866902845,0.0067809542518532636,111.0,174.0,2330.297602555742,0.0,4087.9003713198363,0.4329703385353788,0.42995244725023174,0.10641194433820111,0.4299524472502317,0.11114269283924247,0.17633592330034376,150.76305092373994,503.71125028598385,3.618474538130034
798,266,Current_position_4.0,0.04595981173847494,0.005161471855607458,-0.0008541153204106589,0.01014625508610022,0.018548213010387973,0.014156972051114271,0.014358553405546433,0.055988125735659526,-0.02305161816996466,-0.010512628557963678,-0.006990122897821851,-0.005880238780680227,9.647000772810844e-05,0.00029053398612489414,-0.0027265860368041704,0.044706980693149316,111.0,174.0,1956.37316682867,0.0,3629.1833439410566,0.4659116512399607,0.4609329478779718,0.1549759723492531,0.46093294787797184,0.16278042626804645,0.16079595700750057,151.9243069353147,504.87250629755863,3.0378465323426553
799,266,Current_position_5.0,0.1422945311135692,0.015734588916417488,-0.0016062060400105814,0.021733453097089833,0.03590490950785036,0.03296554405414057,-0.005732040067556501,0.0918609188406563,0.009390596286713957,-0.023135113433872003,-0.012180931374834936,-0.014112079804655793,0.00011442261888457866,0.0006557834332243236,-0.009355648878423821,0.2212761124211307,111.0,174.0,1956.37316682867,0.0,3629.1833439410566,0.4659116512399607,0.4609329478779718,0.1549759723492531,0.46093294787797184,0.16278042626804645,0.16079595700750057,151.9243069353147,504.87250629755863,3.0378465323426553
800,266,Current_position_6.0,0.2086348178595204,0.007655510370129216,-0.0023352876812362264,0.02915383320938416,0.039351899227366316,0.04804916743497317,-0.021551283607916968,0.16827227738730635,0.046730623726836305,-0.015951718315816144,-0.0069992951986114745,-0.00866528629379596,0.00023202052980578617,0.0009176827493739578,-0.0025487728024162705,0.40591854485052187,111.0,174.0,1956.37316682867,0.0,3629.1833439410566,0.4659116512399607,0.4609329478779718,0.1549759723492531,0.46093294787797184,0.16278042626804645,0.16079595700750057,151.9243069353147,504.87250629755863,3.0378465323426553
801,267,Current_position_4.0,0.07593493224652788,0.002034149911039479,0.005083560330265738,0.0034607467765761044,0.016237098190889664,-0.0010905803563266588,0.0045050038279793765,-0.025295581903095395,-0.022509016045482767,-0.010879413191582928,-8.506458076974056e-05,0.0009281752980287314,-0.013910584366215992,0.015733269587161744,-0.0069422658867004895,0.04018488551110722,111.0,174.0,2111.299401597724,0.0,3840.1041025551067,0.4543800869692688,0.45019735267256955,0.13814720148673065,0.45019735267256955,0.14470392011398892,0.1674096647363503,151.4431695602555,504.39136892249945,3.2784152198722425
802,267,Current_position_5.0,0.22551321898699778,0.008872455313522778,0.0014954296554839108,0.006515304432871366,0.029162844357282343,-0.0037403769889028924,0.00019010913967030163,0.01148542607071503,-0.017454814291248195,-0.022883494891351774,-0.010160860744515476,0.002496330437938569,-0.016941914405892166,0.03106112066696155,-0.010125294129903116,0.02991012210059551,111.0,174.0,2111.299401597724,0.0,3840.1041025551067,0.4543800869692688,0.45019735267256955,0.13814720148673065,0.45019735267256955,0.14470392011398892,0.1674096647363503,151.4431695602555,504.39136892249945,3.2784152198722425
803,267,Current_position_6.0,0.36052318291017366,0.012815818776876348,-0.01282875115607181,0.011007384053668127,0.035342490857111046,-0.006999427121067415,-0.008044298075877579,0.13150204898503076,0.11173063251586209,-0.014081961394115054,0.015878650855610885,0.001448047110744813,-0.01694173536998853,0.04339266255713774,-0.01817062643100996,0.07039517533296186,111.0,174.0,2111.299401597724,0.0,3840.1041025551067,0.4543800869692688,0.45019735267256955,0.13814720148673065,0.45019735267256955,0.14470392011398892,0.1674096647363503,151.4431695602555,504.39136892249945,3.2784152198722425
804,268,Current_position_4.0,0.07803478151403384,0.001741028956155998,-0.0027990514870828037,0.013876624658234782,0.025566930497398443,-0.0005556403233985591,0.0038514167871912114,0.059179896932950005,0.026635701940625253,-0.008070316420983844,0.004564227734909223,-0.0013153895945979246,-0.0011327206326448116,-0.0006934641426260266,-0.0002628786830686241,0.11056971215037813,111.0,174.0,1969.3921344220828,0.0,3782.783065670362,0.48503634033849274,0.47938010183698465,0.18389313260932727,0.47938010183698465,0.19275966863871846,0.16136216176436496,151.88387535893764,504.8320747211816,3.0580623205311843
805,268,Current_position_5.0,0.21704812855087338,0.00530615722016502,-0.009775780736744745,0.03561660888086209,0.03993119643642532,-0.0020471533754682224,-0.004718095379616906,0.09165391161751409,0.06604577118326674,-0.005671202429344502,0.00373211098161885,-0.0022340914792290814,-0.0015158492761752002,-0.0022063408054325746,-0.0005577735419603738,0.16314701487870392,111.0,174.0,1969.3921344220828,0.0,3782.783065670362,0.48503634033849274,0.47938010183698465,0.18389313260932727,0.47938010183698465,0.19275966863871846,0.16136216176436496,151.88387535893764,504.8320747211816,3.0580623205311843
806,268,Current_position_6.0,0.2861211444922726,0.004181081005953359,0.001120163430500722,0.05812611912795321,0.03004934973618989,-0.003090440365104118,-0.005422428124457331,0.24141803410493884,0.17100791695301248,-0.006846597149442141,0.026662394744346996,-0.0020795854978313674,-0.0022998151357170077,-0.0026391388186734707,-0.00021943807686071963,0.2705602014337345,111.0,174.0,1969.3921344220828,0.0,3782.783065670362,0.48503634033849274,0.47938010183698465,0.18389313260932727,0.47938010183698465,0.19275966863871846,0.16136216176436496,151.88387535893764,504.8320747211816,3.0580623205311843
807,269,Current_position_4.0,0.10058554666101752,0.004516571725923228,-0.0031187167913954146,0.014373682512958555,0.006014075446194006,0.001785414120787609,0.003350891637753893,0.07778865524589539,-0.0207583548642382,-0.015433093058762004,-0.016119685579549632,-0.00033766424296888703,-0.00472761043557912,0.01087045520456683,0.004215246481507837,-0.019282532211454786,111.0,174.0,1993.6165076940417,0.0,4030.218568838717,0.5117972505741595,0.5053329059846772,0.2245759066786831,0.5053329059846772,0.23470920360273634,0.16241044465300494,151.80864438604334,504.7568437482873,3.0956778069783257
808,269,Current_position_5.0,0.24315241361184303,0.008250157916396139,-0.006219502330765901,0.022283557454567626,0.008941312099966209,0.004263092970050859,-0.014458177376600108,0.11483770578308176,-0.012725055866506376,-0.03050468660735249,-0.037533946781495374,-0.0015535626593897922,-0.004776957875325706,0.022205154513553132,0.009405984033766066,0.08357412264714417,111.0,174.0,1993.6165076940417,0.0,4030.218568838717,0.5117972505741595,0.5053329059846772,0.2245759066786831,0.5053329059846772,0.23470920360273634,0.16241044465300494,151.80864438604334,504.7568437482873,3.0956778069783257
809,269,Current_position_6.0,0.3274138239094319,0.0041331691093308715,0.008850401026066686,0.03955776898195518,0.004224958205072387,0.0048038491902382,-0.009620284864062044,0.3383997225198098,0.18376834475034315,-0.005896454890030736,0.03473213121733236,-0.0013241400759446244,-0.008138711034545228,0.035402843310060335,-0.0006001113832796675,0.13951031606095407,111.0,174.0,1993.6165076940417,0.0,4030.218568838717,0.5117972505741595,0.5053329059846772,0.2245759066786831,0.5053329059846772,0.23470920360273634,0.16241044465300494,151.80864438604334,504.7568437482873,3.0956778069783257
