,Bootstrap_nr,Current_position,Salary,Actual_hrs,Effort,Policy_influence,Performance_pressure,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy,Leadership_quality,Sense_of_community,Contract_duration_2.0,Contract_duration_3.0,Leadership_position_2.0,Leadership_position_3.0
1086,362,Current_position_4.0,-0.002824554,0.000143483,0.000528535,0.003627377,0.000106519,-0.00033484,-0.000721579,0.000192546,0.000137975,0.000199233,-0.001048334,-0.000925388,-0.00137796,0.001260361,0.000189591
1087,362,Current_position_5.0,-0.00905547,-0.000557196,0.000447635,0.00638657,0.000433857,-0.001815165,-0.000206176,0.000970045,0.000548629,-0.000208009,-6.01E-05,-0.0026872,-0.002630645,0.003021665,0.000275325
1088,362,Current_position_6.0,-0.011702148,-0.000903516,0.000317956,0.007373283,0.000513164,-0.002701281,0.000321105,0.001663227,0.001426565,0.000129074,-0.001939075,-0.002239809,-0.002630664,0.002283025,0.000215923
1089,363,Current_position_4.0,-0.000417328,-0.000426022,0.000368979,0.003217457,-5.92E-05,-0.001180872,6.76E-05,0.000113804,0.000301875,-0.001103134,5.07E-05,-5.77E-05,-0.002659203,-0.00081561,-0.000687924
1090,363,Current_position_5.0,-0.001412937,-0.000896344,0.000512049,0.005210616,-0.000253721,-0.003789731,-0.00020143,0.00022411,0.000228622,-0.001241468,-0.000239928,-0.000144315,-0.003545596,-0.001541028,-0.001266619
1091,363,Current_position_6.0,-0.002137257,-0.000307809,0.000869239,0.008253464,-8.57E-05,-0.005868444,-0.000349643,0.001750077,0.001465964,-0.000114356,-0.004989171,-0.000138399,-0.003545622,-0.001955292,-0.000574571
1092,364,Current_position_4.0,-0.000303751,0.000673361,0.000241574,-0.000799956,0.000744285,0.000378033,0.000444066,0.000586653,0.000360811,-0.000206649,-0.000502242,-0.002024694,0.000433196,-0.000211013,-0.001085604
1093,364,Current_position_5.0,-0.000794286,0.001318526,0.000561167,-0.001385493,0.000594778,-0.001779515,0.000219329,0.000998875,0.001017034,-0.000367773,0.000217842,-0.004090724,0.000945791,-0.000401269,-0.002349595
1094,364,Current_position_6.0,-0.001432357,0.00224575,0.000337031,-0.002021486,0.000764676,-0.003300772,0.00024669,0.002493634,0.002430229,0.000213099,-0.004965381,-0.004057985,0.000945799,-0.000777803,-0.00083045
1095,365,Current_position_4.0,-0.002553522,-6.68E-07,-0.000210567,0.002601106,0.000145899,-0.000686778,-2.17E-05,0.000308001,0.00059511,5.29E-05,-0.00192649,-0.000804684,-0.001513997,-0.001344806,-0.000975156
1096,365,Current_position_5.0,-0.007621942,-6.19E-06,-0.00018187,0.005193897,0.000244442,-0.003123202,0.000173134,0.000443797,0.000588716,3.76E-05,-0.001158266,-0.001809257,-0.002490309,-0.003562281,-0.001454588
1097,365,Current_position_6.0,-0.009123952,-1.52E-06,-0.000311012,0.006578695,0.000267436,-0.002543781,8.54E-05,0.001334258,0.00324132,5.89E-05,-0.003079092,-0.001481515,-0.002490321,-0.0038778,-0.000728158
1098,366,Current_position_4.0,-0.000750535,1.92E-05,0.000305195,0.000365295,0.001160346,0.000350748,-0.00023137,0.001149237,-3.63E-06,-9.12E-06,-0.000155822,-0.001245605,0.000400571,8.38E-05,0.000457762
1099,366,Current_position_5.0,-0.002776914,0.000104039,0.000284171,0.001153355,0.001637828,-0.00106341,-0.000144262,0.00054462,-0.000328779,-0.000107995,0.000243397,-0.002767095,0.000624286,0.000363386,0.001153368
1100,366,Current_position_6.0,-0.003942357,9.85E-05,0.00050709,0.00205166,0.002116702,-0.001683164,-9.56E-05,-0.00179678,0.003345615,8.47E-05,-0.001008157,-0.002522631,0.000624287,0.000458669,0.000462329
1101,367,Current_position_4.0,-0.001726081,0.000345581,0.000276603,0.002143125,0.001982415,-1.79E-05,0.00025621,0.000345269,-0.00016172,-0.001393188,0.000421164,-0.003169584,-0.000197904,-0.000211205,-0.001175007
1102,367,Current_position_5.0,-0.004315639,0.001078507,0.000129114,0.003749383,0.002793417,0.000128551,-6.55E-06,0.000113601,3.98E-06,-0.002122632,0.001225964,-0.005535246,-0.000309915,-0.000513351,-0.001547181
1103,367,Current_position_6.0,-0.005534374,0.000657343,0.000386103,0.004989635,0.001864445,0.000181059,-7.45E-05,-0.00095564,0.000846469,-0.001280823,0.000309526,-0.004523596,-0.00036585,-0.000604504,-0.001196973
1104,368,Current_position_4.0,-0.001040625,0.000136808,1.39E-05,0.001733539,-0.001543857,-0.000757281,9.91E-05,0.000831563,9.21E-06,0.000123195,-6.31E-05,-0.002267073,-0.000397314,-0.001281084,-0.001352242
1105,368,Current_position_5.0,-0.003454984,0.000559941,-3.72E-05,0.003604175,-0.002614021,-0.002346972,8.77E-05,0.000987715,-5.58E-05,0.00040389,0.000469902,-0.00462427,-0.00077901,-0.002560668,-0.00185999
1106,368,Current_position_6.0,-0.006010242,0.000695991,-0.000212628,0.003878353,-0.002574912,-0.004028708,1.03E-05,0.004604959,-0.000210674,0.000475155,-0.000687224,-0.004132321,-0.000975003,-0.003581725,-0.000952084
1107,369,Current_position_4.0,-0.001550862,0.001102245,0.000195173,-0.00013572,0.000196106,-0.000289981,1.82E-05,0.000291948,0.000536931,-0.000578979,-0.001512833,-0.002859972,0.000100255,0.000516377,-0.00106067
1108,369,Current_position_5.0,-0.004039226,0.001910431,0.000377083,-0.000382646,0.000293389,-0.001570012,-8.04E-06,0.000351946,0.000340813,-0.001648714,-0.00026383,-0.006532659,-0.000603705,0.001367609,-0.002213417
1109,369,Current_position_6.0,-0.00607143,0.001868551,0.001286601,-0.000465005,0.000179091,-0.002707285,-3.44E-06,0.001227273,0.003384739,-0.001071176,-0.005772382,-0.006040499,-0.001163013,0.001835006,-0.000992547
1110,370,Current_position_4.0,-0.00035937,9.10E-05,3.11E-05,0.002198411,-0.002538364,0.000615545,0.000383519,0.001625427,0.001563432,-0.000360016,-0.000237518,0.001943024,3.86E-06,-0.001465245,-0.000818337
1111,370,Current_position_5.0,-0.001154193,0.000568024,2.64E-05,0.003659656,-0.003484381,-0.001132195,-0.000170255,0.00253549,0.002065434,-6.39E-05,0.000333462,0.003735203,8.73E-05,-0.004315727,-0.002237861
1112,370,Current_position_6.0,-0.001307506,0.000197053,7.82E-05,0.005232917,-0.001940588,-0.001813183,-1.40E-05,0.00423626,0.005012299,-2.21E-05,-0.002250773,0.003313547,0.000121081,-0.004743631,-0.000531854
1113,371,Current_position_4.0,-0.001809777,7.94E-05,0.000898562,0.00271136,-0.000348039,-0.000801772,-0.000806078,0.000687943,0.000690456,0.000243568,-0.000619364,-0.004495052,0.001800718,-0.000179918,-0.002549536
1114,371,Current_position_5.0,-0.005807768,0.000352769,0.000113325,0.005039134,-0.000501748,-0.003877552,0.000644236,0.000997295,0.001836413,-0.00053364,0.003058922,-0.009220119,-5.26E-08,-0.000605221,-0.004310886
1115,371,Current_position_6.0,-0.006727398,0.000364648,-0.00102703,0.008409451,-0.000809592,-0.004848499,0.001186403,0.002209523,0.005794183,1.46E-05,-0.001811987,-0.00752473,-8.89E-08,-0.000718938,-0.004382938
1116,372,Current_position_4.0,-0.001797561,-9.87E-05,0.000242838,0.001888668,0.000172343,-0.000118059,8.27E-05,0.000815691,0.000813292,-6.49E-05,-0.000774518,0.000544694,0.000181329,-0.001029935,-0.000207086
1117,372,Current_position_5.0,-0.005984657,-0.000321284,0.000159874,0.0034071,0.000208322,-0.002432704,-0.000107348,0.000759415,0.000811647,-0.00031889,-0.001008798,0.001141839,0.000284693,-0.00201941,-0.000951794
1118,372,Current_position_6.0,-0.008567322,-0.000152252,0.000260484,0.00439601,0.000277495,-0.003906321,-0.000292124,0.002738706,0.002949313,-1.73E-05,-0.001536328,0.00089906,0.000369958,-0.002019438,-0.00052376
1119,373,Current_position_4.0,-0.000504753,0.000116437,0.000573381,0.001475674,0.000960925,-0.000420622,0.000312707,-3.90E-05,7.05E-06,-0.000127687,-0.0013735,-0.002175035,-0.00020252,-0.001542715,-0.000153408
1120,373,Current_position_5.0,-0.001658687,0.000306424,0.000186699,0.003427729,0.001592088,-0.002801926,-4.91E-05,1.82E-05,1.04E-05,3.44E-05,-0.000986869,-0.004140372,-0.000192369,-0.002633778,-0.000404051
1121,373,Current_position_6.0,-0.002492151,0.000230148,0.001604712,0.006293946,0.000790806,-0.003932525,8.20E-05,0.000831344,5.05E-05,0.000336753,-0.004673739,-0.00354463,-0.000359654,-0.006481621,-6.26E-05
1122,374,Current_position_4.0,0.000571248,0.001458793,0.000222874,0.001047669,0.000315754,0.000703775,7.05E-06,-9.62E-05,0.000443453,5.89E-06,0.001307385,-0.000716068,-7.77E-05,-0.001044333,-0.000998987
1123,374,Current_position_5.0,0.001698485,0.002271233,0.000255615,0.002116484,0.000488738,-0.001417345,-3.62E-07,-1.44E-05,0.002459452,0.000317416,0.000450967,-0.001644073,-0.000103449,-0.002104824,-0.001803899
1124,374,Current_position_6.0,0.002361572,0.003653576,-0.000412924,0.002721634,0.00085823,-0.002717406,-3.85E-06,0.000351703,0.005869675,-0.000202711,-0.002537936,-0.001308346,-0.000186208,-0.002874986,-0.00347471
1125,375,Current_position_4.0,-0.001200631,0.000543686,0.00026222,0.002512692,0.000678479,0.000253548,-0.000116064,-5.44E-07,0.002078216,-0.000855036,-0.002763273,-0.002465812,0.000126795,-0.001002456,1.13E-05
1126,375,Current_position_5.0,-0.003037442,0.001016584,-1.77E-05,0.004039981,0.001554979,0.000681658,-0.001000123,-5.48E-07,0.002945492,-0.000535632,5.82E-06,-0.004355562,0.000267414,-0.001957679,2.02E-05
1127,375,Current_position_6.0,-0.00381373,0.000676022,0.000497776,0.006727802,0.001626816,0.001073787,-0.000974372,-9.60E-07,0.005150691,0.000282379,-0.004035489,-0.004314331,0.000267419,-0.004834078,2.12E-06
1128,376,Current_position_4.0,-0.00028637,0.000485593,9.76E-05,0.000220147,0.000221726,-0.000369869,5.43E-05,0.000133586,-0.000130796,-0.002160107,0.000990452,-0.001214491,0.000137826,3.81E-05,-0.000630971
1129,376,Current_position_5.0,-0.001038124,0.000817778,0.000320834,0.000393325,0.000849841,-0.001089753,-0.000213955,0.000387112,-2.09E-05,-0.002340369,0.002060455,-0.004209127,0.000431553,7.44E-05,-0.001889175
1130,376,Current_position_6.0,-0.001585219,0.000765772,0.000155175,0.00074396,0.000888746,-0.001512281,-0.00023435,0.00128931,0.000444288,-0.001202833,-0.000882002,-0.002543734,0.000431553,0.000133309,-0.001081261
1131,377,Current_position_4.0,-0.000131339,-2.03E-05,0.000284535,0.001171326,0.000434822,-0.001189799,-0.000341908,0.00012902,7.98E-05,-2.06E-05,0.000651367,0.000640618,5.44E-07,-0.001357734,7.29E-05
1132,377,Current_position_5.0,-0.00044856,-7.05E-05,-0.000105756,0.00183519,0.000483175,-0.003047025,-0.001535448,0.000161889,0.000574167,-0.000286678,0.001410712,0.001197797,-3.83E-05,-0.002358235,0.000142775
1133,377,Current_position_6.0,-0.000676481,-5.12E-05,0.001099799,0.003486872,0.000404218,-0.004552843,-0.00228467,0.000739073,0.002008424,0.000189359,-0.001311691,0.001220383,-7.34E-05,-0.004060591,2.00E-05
1134,378,Current_position_4.0,0.000181757,0.000558513,0.000289016,-0.00160425,-3.40E-05,-0.000355964,-0.000906648,0.000784951,0.000127128,-0.000257506,0.000893043,-0.001822028,-5.01E-05,0.000557394,-0.000283963
1135,378,Current_position_5.0,0.000554844,0.002861233,-0.000178355,-0.002343654,-5.82E-05,-0.003003378,-0.000372206,0.000690096,0.000144762,-0.000393007,0.003065623,-0.00417184,0.000723351,0.00082445,-0.001035627
1136,378,Current_position_6.0,0.000763765,0.001760429,0.000884906,-0.002459771,-6.50E-05,-0.003812172,-0.000543135,0.002858509,0.000578976,-0.000462795,0.00100553,-0.004007592,0.000723348,0.001131797,-0.000524657
1137,379,Current_position_4.0,0.000570258,-3.96E-05,0.000266957,-0.000652828,-0.00133407,-0.000402961,-2.98E-05,7.23E-05,0.000115683,-0.000314721,0.001545186,-0.000707072,0.000161365,-0.000259348,2.24E-05
1138,379,Current_position_5.0,0.001972286,-0.000116383,0.000501763,-0.002329652,-0.001779578,-0.001044763,-0.000410489,0.000197031,0.001020541,0.000133622,0.001214048,-0.001735222,0.000526415,-0.002055317,4.37E-05
1139,379,Current_position_6.0,0.002791544,-8.21E-05,0.000571716,-0.003385371,-0.001914255,-0.001522024,-0.000794958,0.000666484,0.003364203,0.000153074,-0.001232793,-0.001342293,0.000526416,-0.003450079,1.85E-05
1140,380,Current_position_4.0,-0.00114786,-0.000105339,0.000311835,0.000667921,-0.000215183,0.000423884,0.000485414,0.000999683,0.002191263,-4.95E-05,-0.001270617,-0.002808519,1.39E-05,4.58E-05,-0.000753258
1141,380,Current_position_5.0,-0.003040968,-0.000207047,0.000255722,0.002168194,-0.000332005,-0.001904366,5.24E-05,0.001391056,0.002883279,-0.000213402,-0.000687084,-0.004991846,7.13E-06,0.000233594,-0.001430168
1142,380,Current_position_6.0,-0.003720733,-0.000313844,0.000298153,0.003374004,-0.000634616,-0.002406944,0.000320001,0.002285305,0.005156126,-0.000199654,-0.003279385,-0.005148141,5.22E-05,0.000327978,-0.000944611
1143,381,Current_position_4.0,0.001484745,-0.000204785,-1.62E-05,0.001835906,-0.000953039,-0.000464776,3.59E-05,0.000369251,1.36E-05,-4.57E-06,0.000479759,-0.003305882,4.61E-05,-0.000695507,-6.48E-05
1144,381,Current_position_5.0,0.005133744,-0.000709903,1.10E-05,0.004929878,-0.001697332,-0.002122784,-5.11E-05,0.000358886,-5.32E-07,-7.67E-06,0.000474519,-0.006316593,-7.46E-05,-0.002460378,-0.000125681
1145,381,Current_position_6.0,0.007782398,-0.000233556,-0.000111797,0.006703006,-0.001112263,-0.002854814,-3.80E-05,0.001225166,0.000790315,9.47E-06,-0.001338604,-0.005464261,-0.000123011,-0.003350773,-7.34E-05
1146,382,Current_position_4.0,-0.00025075,9.95E-06,0.000366917,0.001217793,0.00016234,-0.000871561,2.36E-05,0.001212813,0.002030864,0.000183431,-0.000602502,-0.001512712,-0.00021972,-7.23E-05,-0.000792237
1147,382,Current_position_5.0,-0.001168709,-0.000321631,0.000510526,0.002375991,0.000195765,-0.001872055,0.000339133,0.001797452,0.003117073,4.97E-05,0.001591613,-0.004577144,-0.000396716,-0.000616195,-0.001778133
1148,382,Current_position_6.0,-0.001442269,-0.000217651,0.000426976,0.003935239,0.000226541,-0.002520556,0.00020462,0.003167444,0.004100811,-5.70E-05,-0.002174238,-0.003685628,-0.000549299,-0.001876859,-0.000647216
1149,383,Current_position_4.0,-0.000661497,8.70E-05,0.000460638,0.00246659,-0.001044033,-1.33E-05,0.001304203,0.000760419,1.39E-05,-6.85E-08,-1.05E-05,-0.002480118,-0.000158729,-0.00131478,-0.000530756
1150,383,Current_position_5.0,-0.002350368,0.000818824,3.00E-05,0.005109806,-0.001236861,-0.000138238,-6.41E-05,0.001492266,6.93E-05,-5.60E-07,0.000292535,-0.006313374,-0.000232683,-0.002646021,-0.001537332
1151,383,Current_position_6.0,-0.003394057,0.00049562,0.000301469,0.006638282,-0.001681224,-0.000175599,-0.000471307,0.003053933,0.000231453,1.03E-06,-0.000196454,-0.004916598,-0.000326696,-0.003006553,-0.000633525
1152,384,Current_position_4.0,-0.001385807,-0.000218847,-1.76E-05,-1.06E-05,-0.000647809,-0.000315259,0.000213755,0.00021265,0.001122121,-0.000128851,0.000322052,-0.001686737,-4.36E-05,0.00076356,7.97E-05
1153,384,Current_position_5.0,-0.004494462,0.001233022,-0.000207335,-1.70E-05,-0.000987682,-0.000776821,-0.000131928,0.000208765,-4.24E-06,-0.001100145,0.000909829,-0.004757289,-5.46E-05,0.002405387,0.000262021
1154,384,Current_position_6.0,-0.006561071,0.001220879,-2.67E-05,-2.25E-05,-0.000738416,-0.001097978,-0.000660442,0.000479376,0.004563957,-0.000628623,-0.001005104,-0.004336556,-0.000269202,0.003478793,0.000238974
1155,385,Current_position_4.0,-0.001350411,-0.000155366,-9.05E-05,0.003605422,-0.000585925,0.000130645,-0.000491356,0.000258662,0.000563412,0.000202204,-0.000844492,-0.001395748,5.44E-05,0.00033138,0.000341092
1156,385,Current_position_5.0,-0.003655412,-0.001000866,0.000125708,0.006545612,-0.000863356,-0.00225191,0.000127923,0.000213433,0.000757798,0.000213173,-0.000661022,-0.003304229,4.91E-05,0.000712674,0.001017223
1157,385,Current_position_6.0,-0.004539702,-0.000437234,-0.000124368,0.007297476,-0.001314764,-0.002709937,0.000312668,0.000722004,0.00301361,0.000245763,-0.003558245,-0.00358906,0.000110526,0.000916282,0.000399532
1158,386,Current_position_4.0,0.000549764,-0.000456694,-3.52E-05,0.002378717,-0.000240617,-0.001936008,-2.64E-05,0.000291677,-0.000637023,-0.001340601,0.001488169,-0.003537959,-5.23E-05,-0.001026796,0.00031819
1159,386,Current_position_5.0,0.001522525,-0.000710114,0.00012215,0.004453448,-0.000550403,-0.004516715,-8.05E-05,0.000263727,-0.000826018,-0.00232477,0.004271079,-0.006579987,-0.000325507,-0.002506415,0.001199999
1160,386,Current_position_6.0,0.001947536,-0.000401452,0.000336812,0.005721343,-0.000671252,-0.004263282,-7.71E-05,0.000506705,0.001736318,-0.001003467,0.002440929,-0.005305123,-0.000434004,-0.003397505,-3.89E-06
1161,387,Current_position_4.0,-0.000507847,0.000429548,-7.87E-05,0.002372149,0.000114907,-0.000524092,-0.000695383,0.000695556,0.000363287,-5.63E-05,-0.000534502,0.000622327,-3.33E-05,-0.001494582,-0.000214665
1162,387,Current_position_5.0,-0.001423357,0.001412364,-0.000210681,0.00399214,0.00019198,-0.000871241,-0.001472591,0.000674954,-0.000124094,-0.000194721,-0.00074088,0.001714325,0.000111739,-0.003963134,-0.000395823
1163,387,Current_position_6.0,-0.002168593,0.001162379,3.34E-05,0.005994584,0.000170992,-0.001139339,-0.001417265,0.002372105,0.001984165,-8.48E-05,-0.0019987,0.001271156,0.00011173,-0.006132385,-0.000141459
1164,388,Current_position_4.0,0.000796441,0.000957579,8.31E-05,0.002925373,-0.00151432,-0.000288125,-0.000156605,0.000916982,0.000167487,0.000150975,-1.73E-05,-0.000890575,-0.000230394,-0.000892906,-0.00100667
1165,388,Current_position_5.0,0.00285533,0.001083989,0.000146927,0.004489904,-0.002071695,-0.002621824,0.000220193,0.000902177,0.000333645,0.000328702,0.000666426,-0.002124752,-0.000290393,-0.001715632,-0.001795468
1166,388,Current_position_6.0,0.003960808,0.001102356,0.00015297,0.00572476,-0.002286826,-0.004229737,0.000298649,0.00218171,0.001794836,0.000571972,-0.001729992,-0.001843638,-0.000331195,-0.002396933,-0.001650734
1167,389,Current_position_4.0,-0.000470004,0.000119769,6.43E-05,0.001197,4.12E-05,-0.000186546,0.000643159,0.001839521,-0.000237173,0.000236841,-0.001523426,-0.002315623,-6.62E-05,-0.000677333,-0.001376344
1168,389,Current_position_5.0,-0.001558139,0.000251316,0.000114771,0.002054306,0.000116574,-0.000956817,-7.94E-06,0.002093513,-0.000355253,0.000202539,-0.000194698,-0.003800407,-0.0001129,-0.002232147,-0.003732443
1169,389,Current_position_6.0,-0.002012795,0.000247512,0.00010688,0.002664815,0.000114967,-0.001466334,-1.56E-05,0.005727322,-0.00098343,0.000467575,-0.003563198,-0.004044752,-0.000112901,-0.003561941,-0.00092344
1170,390,Current_position_4.0,-0.001237105,0.000626423,-0.000137273,0.001499219,-0.001030143,-0.001906499,0.000124818,2.63E-05,7.92E-05,0.000112551,0.000210814,-0.001820772,-5.56E-05,0.000205605,-0.000712611
1171,390,Current_position_5.0,-0.003832726,0.000987349,-9.72E-05,0.002608039,-0.00234531,-0.004996559,-0.000221494,5.76E-05,3.07E-05,-0.00087308,0.001611155,-0.003514921,-8.77E-05,0.000406793,-0.001078881
1172,390,Current_position_6.0,-0.005454208,0.001096145,-0.000138023,0.004355702,-0.001611829,-0.006178092,-0.000467898,0.001711384,0.001243288,-6.79E-05,-0.001558779,-0.003254866,-0.000101819,0.00074695,-0.000902897
1173,391,Current_position_4.0,-0.004329111,8.41E-05,-1.73E-05,7.49E-05,0.000474905,-0.000381177,0.000303387,0.001445226,0.000488943,8.13E-05,0.000229011,-0.002275106,-0.00040134,0.000829158,-0.000513123
1174,391,Current_position_5.0,-0.010647214,0.000287088,-5.02E-05,0.000124574,0.000637942,-0.001745172,-4.86E-05,0.002240043,0.001073916,-0.000207055,0.000934271,-0.005091663,-0.000547252,0.002065933,-0.001346574
1175,391,Current_position_6.0,-0.012898444,0.000150701,4.46E-05,0.000257579,0.00047047,-0.002301277,-9.35E-05,0.003268161,0.002952538,0.000413528,-0.000764587,-0.004328992,-0.000669454,0.003098507,-0.00067277
1176,392,Current_position_4.0,-0.001575908,4.60E-05,-0.000179617,0.001012667,-5.17E-05,-0.000311675,-0.001005372,9.13E-05,-0.000897201,-0.000743862,0.000630465,-0.001548342,-0.000308261,0.000721985,4.23E-05
1177,392,Current_position_5.0,-0.004303445,8.68E-05,-0.000134234,0.002814282,-8.55E-05,-0.002209491,-0.000140867,1.70E-05,-0.000471699,-0.000720687,0.000714609,-0.003818653,-0.000413955,0.001781707,5.76E-05
1178,392,Current_position_6.0,-0.006089774,9.30E-05,0.000114991,0.003684687,-8.16E-05,-0.002862183,3.49E-05,-0.000468718,0.00161967,-0.002190312,-0.000911382,-0.002599638,-0.000455694,0.002498058,7.99E-05
