,Bootstrap_nr,Current_position,Salary,Actual_hrs,Effort,Policy_influence,Performance_pressure,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy,Leadership_quality,Sense_of_community,Contract_duration_2.0,Contract_duration_3.0,Leadership_position_2.0,Leadership_position_3.0
733,244,Current_position_5.0,0.006298220545443384,0.0011840651969149696,0.0008510705723709189,0.00122914696367222,-0.00029483101671293297,-0.002467361739110785,0.00045765560725255706,0.00017575867389738685,0.001046126524182553,-0.00011723960653247329,-0.0016187596283837819,-0.003013936557118564,0.00038054651241133125,-0.000735040155101437,-0.0019562505836998386
734,244,Current_position_6.0,0.01091556843253788,0.000991565663327672,0.0014091957132347825,0.0024118881885033753,-0.0003641418329636457,-0.0047807812447661,0.0011156733565976316,0.00047759393553733527,0.002267724139430134,9.828500353499428e-05,-0.0029919595875381247,-0.002999157333396441,0.0003805463146478315,-0.0010200877096008278,-0.0018562941317655118
735,245,Current_position_4.0,-0.0005071387123859726,0.00045393654501301464,4.079650820194429e-05,0.0031969043197056985,-0.0008339336896158665,-0.0004509466524045455,-0.0011337867230851932,0.0008042327410832502,8.539090161397603e-05,-0.00040494303881813973,0.00021402842013735376,-0.0005034332775633297,0.00022237408956719108,-0.0008425776462031715,0.000735330829288524
736,245,Current_position_5.0,-0.00142295550883811,0.0010133611701833955,9.380455657142668e-06,0.005468384162635366,-0.0015915857486846065,-0.0019724848651009644,-3.640118936806793e-05,0.0015700866652533492,0.00042092709761354786,-0.0014713486786874163,0.0019502954336491718,-0.001018335441910242,-0.00019601017048425515,-0.0017469296590843276,0.002273348151163571
737,245,Current_position_6.0,-0.0019026474413092913,0.0010171139073897426,0.00010834826462959805,0.011508953519346315,-0.0014445527673009441,-0.002517229166495167,-0.000427758931484338,0.00374033726026849,-0.0020292101688890777,-0.0001485598158371353,-0.0011943858515033247,-0.000880909886952351,-0.00038324189410353436,-0.0026861302658028607,0.0009335674181176473
738,246,Current_position_4.0,0.0022448287568941306,-1.0930450433654748e-05,0.0006717776125890996,0.0003084926664680208,0.0017840467668203488,-0.0010691184174712873,-6.237968612912752e-05,-0.0002495273437572476,-0.0003973472236184821,-6.058036976282624e-05,0.0015481683433468194,-0.001372502574192201,-0.0002693728643584522,-0.0008940546654668634,-0.0005609460952776644
739,246,Current_position_5.0,0.005408024304191457,-0.00025223800963371896,9.071630482854548e-05,0.0008735052259519668,0.0024211892756583367,-0.002144339555349474,-0.00011264838023922033,-7.650702065280681e-05,-0.0015211449054280495,-0.0004286237999847639,0.003576635005171997,-0.0032534716948187077,-0.00016549253649815687,-0.0019031601281168326,-0.001259340708719251
740,246,Current_position_6.0,0.007003268579428315,-0.00016982461519094962,0.001138105224335235,0.001331532741696699,0.0032577200421660163,-0.0028164364097098627,-0.00027261547025439915,-0.0007651936058128174,0.0022156689958835784,-0.00037749984442757804,0.0027714445882325574,-0.003612860504358128,-0.000318641650553907,-0.00266710501783347,-0.0007209377445829788
741,247,Current_position_4.0,-0.0027142180446688294,0.00045934985861732666,8.461207359577831e-06,0.0028411083698610838,-4.1259099560845224e-05,0.00024065563581006442,3.684629943869481e-05,0.0015866178146218299,0.0012511980320119092,0.00032931786381666564,-0.002516800030929512,-0.0017243234803077277,-0.00011689972778467143,-0.0010674763944127593,-0.00042460424271762706
742,247,Current_position_5.0,-0.008273028835418365,0.0008737829043359908,0.0002581664128890944,0.004155414750038256,-6.746909195573746e-05,0.0005331927989000032,-9.848922423076094e-06,0.0019630327953006005,0.0016989212256501714,-3.61787829194899e-06,-0.0016107375248175615,-0.0047806878749565955,-0.00016887654337616984,-0.003071887858508631,-0.0009020582812893604
743,247,Current_position_6.0,-0.01244667682018003,0.0008953694117687434,-0.00018109577271619034,0.007204429087326583,-8.15240595124877e-05,0.0007134896480345665,-3.0326355404373348e-05,0.004289365514875656,0.005191778148457406,0.0005935152185833858,-0.00411813325004454,-0.003523708984591024,-0.0002289540790211959,-0.0039057352779569257,-0.0004576152555909032
744,248,Current_position_4.0,-0.0005521091862293,-0.000920265963190486,-5.5199523542530005e-06,0.0024378905263865817,0.00027856177881943633,-0.0010202088861393944,-8.25787374244268e-06,0.00010651319076454637,-0.00027518311518697554,0.0012251804786580199,0.0006483964537801893,-0.002211037212109961,3.3924432822681676e-05,-0.0019472662116256636,-0.0012529109602182516
745,248,Current_position_5.0,-0.001657828702047294,-0.0020029756078976894,-5.428886091803106e-06,0.005978222392871141,0.0005055923279408774,-0.002302475803598762,-0.00032507035175459534,0.0004020124185745845,0.0010616694552684604,0.000976832742695427,0.0006693740900094525,-0.004478547727477124,0.000902468390662569,-0.004724183447123567,-0.0028540523420606274
746,248,Current_position_6.0,-0.002701189456539678,-0.002028788298808431,5.90251975328783e-06,0.00743473502554609,0.0007047600170571529,-0.002780165122467195,-0.00016217152573979845,0.001993223033768008,0.0030920954037478394,0.001041235365052159,0.00032384846902575417,-0.00465266024240546,0.0009024312242281553,-0.005801598161966113,-0.0024657629295242872
747,249,Current_position_4.0,0.001319306908938707,5.585083101897107e-05,-9.849827939238449e-05,0.0010674766358815563,0.00042097578100921165,-0.0005027718242878027,-6.18346983846815e-05,-0.00010956255814052712,0.0004265777455824779,-5.442463113822185e-06,0.0005940420222348141,-0.000938150133070021,5.448354725135995e-05,-0.00026675179017897577,0.0012496264871374393
748,249,Current_position_5.0,0.0040938663009182225,0.000383655515482695,-0.00019500119361120632,0.002639254905396952,0.0005262775540128007,-0.003147530082158466,-1.9726518392508536e-05,-0.00020114399590668753,0.000522180698854592,-0.000156878227217601,0.0006367733544570167,-0.0023325788171122954,-0.00011231994031484773,-0.00128105610667675,0.0024941272295430717
749,249,Current_position_6.0,0.006887909779067399,0.0006304400155461779,-0.00015514786669267814,0.0032031883920348734,0.0002920839629241814,-0.005248277668468613,-2.689862961482511e-05,-0.0006273443027529383,0.0021420278326481335,-9.963249777567728e-05,-0.0011413423390624242,-0.0020728349069335885,-0.00022962925961210175,-0.002151577923642122,0.0014367125264474014
750,250,Current_position_4.0,0.00027266718273087127,0.0002777201168918186,0.00022885122800680947,6.72863320310194e-05,0.0005662729544568929,-0.0006763380553197948,-1.0148014967615844e-05,7.735183380623881e-05,-0.0006531253940135033,-0.0007430473580827253,0.0001454421709378985,-4.877988439615459e-06,0.0010050404022639494,0.0009032714631481989,-0.00024265249227777615
751,250,Current_position_5.0,0.0006354164945113819,0.0005869907369649497,0.0003718010009924098,0.00011395857835782463,0.0007619673979281742,-0.0023005503073909328,-0.0004408727991679818,0.00013824545142372298,-0.0009495085465660535,-0.0011823549477376154,0.002052392872561085,-1.1286593094534271e-05,0.0013322495829302216,0.001756991628427382,-0.00054041188175414
752,250,Current_position_6.0,0.0009904547146436383,0.0006872326060379206,-0.0006081127423323408,0.000147778401450755,0.0012460759297475365,-0.0036249483455073435,-0.0007699378237829408,0.0016574158098607422,0.001564286922951003,-0.0011733045806968246,0.0008669316054253723,-1.1064605504355337e-05,0.0013323328212785873,0.002265827302347938,-0.00031814120663925874
753,251,Current_position_4.0,-0.0030894036600364423,0.00010994320664363633,0.0001795400275951897,0.0010823799057348778,-0.0004890139252677108,-0.0006406663206032969,-5.072574511830414e-05,0.0005706044173440044,1.7396819729579867e-05,5.935078951795894e-05,-6.892610211317674e-05,-0.0004566341726487948,0.0001556779739253725,-0.00047151996816416624,-0.0002177356531458168
754,251,Current_position_5.0,-0.009697284436251383,0.0003232951408095179,0.0001479315519381972,0.002876296763535674,-0.0005818574878330851,-0.0018832605571715401,6.925321556882289e-05,0.0009458643319040902,-0.00010987713501826502,8.562559221589832e-05,0.0004322707060274101,-0.0013666169240483593,0.00016088829011748305,-0.0011647847060480118,-0.0006168207681183155
755,251,Current_position_6.0,-0.012811055357923595,0.00016569471415725151,0.0003134227170211314,0.0033500127108944764,-0.0004003830215907198,-0.0025834864635399103,0.00010753279205274094,0.004206761104398074,0.0023161593964588652,3.327414069479199e-05,-0.0007546396690251711,-0.0014878441170214406,0.00021602482366160704,-0.0017026010038167642,-7.900397061670417e-05
756,252,Current_position_4.0,-0.0006297898016628779,0.000941368818007616,0.0003799001413122055,0.0008180424852696243,0.0001944663494579533,-0.0008005361058182589,4.2975251969836564e-05,-0.00026434245451096146,0.001276429170994499,0.0001388616647439887,-0.001007277258108425,-0.001634909290948601,0.0003612272699457877,-0.00030653942135502345,-0.0008930870539839637
757,252,Current_position_5.0,-0.0017855679531729946,0.0020779421739016406,-8.627827175269275e-06,0.0022096549909078607,0.00030165508438596524,-0.0024033704770486356,0.0002223868661491185,-0.0002854801318773646,0.0014982610649878641,0.00018671594966625064,-0.000597291689114608,-0.004224410373688981,-0.0007722914817843482,-0.0009501940965997597,-0.0019340786789576383
758,252,Current_position_6.0,-0.002153125418607376,0.0015139070985716596,0.0010399187454855972,0.0032482127079652627,0.00016553651529894868,-0.002206366643689653,1.8472948464116547e-05,-0.0006103508790532726,0.003389853139919004,0.00025416464969555075,-0.0022268020222095427,-0.0036163887146957578,-0.0007722944061734906,-0.0009935354590676676,-0.00010000812714203687
759,253,Current_position_4.0,0.0013339554109545327,-0.00034298563524969754,-0.0003643125130191148,0.0045777799864564015,-0.00015511291019533013,-0.0016337590660798695,-7.972144363349933e-05,0.002412658182972163,-6.975641486175301e-05,-5.090254621228147e-05,0.00010249742465152937,-0.003937826201332206,-0.00015240083646224522,-0.002155213080534873,0.00022337851301100362
760,253,Current_position_5.0,0.0035443089930773425,-0.00046518121699548024,0.00018834950799008672,0.00798024277695265,-0.0001431015544281628,-0.004547509660365251,0.0009982985032502068,0.002189000779694681,-0.00044594164724961636,-7.348491411687989e-05,5.299749595881882e-05,-0.006703461697950394,-0.0003357691402808656,-0.0033980355119289474,0.0003312673106679555
761,253,Current_position_6.0,0.005335078924027325,-0.00021863759515101955,0.0011184134562028589,0.009946987019490611,-0.0001181006026821315,-0.006202267190853193,0.0012421359982638035,0.005617040652955568,-0.0013388480498308947,7.944514617896852e-06,-0.004813924344559384,-0.005473221868094425,-0.0004052122582838727,-0.006784614428911163,8.942129170693558e-05
762,254,Current_position_4.0,-0.0017425371917595732,6.076742348792523e-05,-0.00010106891311939009,0.0019765066825830663,-0.0001915298367079933,-0.0007455898909508252,1.9133973188379073e-05,0.0009200667776070264,0.0007513886013183149,2.715318095935078e-06,-0.0004752755546930321,-0.0027216539712671484,0.00020794432554817555,3.977543223053383e-05,-0.00031179126194397607
763,254,Current_position_5.0,-0.005559702240442935,0.00025871089842076936,-0.00019064580656900668,0.0047063705723155635,-0.00035406719659248113,-0.002152923436232083,-0.00035517098764136965,0.000956027651453544,0.0011384030346041035,-4.603617930819093e-05,-0.00010308554973450098,-0.006928106744071913,0.0003530273906032958,0.00012357227333948528,-0.0004983119249460014
764,254,Current_position_6.0,-0.007942119004376165,0.0003287450835503133,-0.0002154442664757156,0.0064759022584563505,-0.000529532388135306,-0.0029307065662732925,-0.000841885457597316,0.002540227125280165,0.0032544261822315297,0.0002131359147095387,-0.0016981360538585236,-0.006371383887115222,0.0004810913204080075,0.00016986540531431802,-0.00048488167467260597
765,255,Current_position_4.0,-0.001208744835961601,1.5056941034196835e-05,9.509173685167241e-05,0.0002128156679173831,-0.00022997669799260204,2.6053093197177897e-05,0.001074322813749976,0.0013703388332292025,0.0004979714663154218,-3.45891547077706e-05,-0.0012086581864635725,-0.002194338836843759,-0.00030963166517345244,-0.0012509973278173247,-0.0007831347275059601
766,255,Current_position_5.0,-0.004264956380174519,0.00012720513165088675,-6.04758407634062e-06,0.0006044218516284551,-0.0003886952454308377,8.827701207520268e-05,-0.0005328895136768872,0.002614836167517535,0.0010670412760465178,-6.547304058668522e-05,-0.0018364592668409434,-0.004503940574690386,-0.00038668385261709853,-0.0021325673078598597,-0.0022208833167420335
767,255,Current_position_6.0,-0.006134375709860944,6.308691874841847e-05,0.0002797779528416669,0.000775432435888925,-0.00019427381024181688,0.000132851249327402,-0.002127637331129087,0.0069548124781568035,0.003064508176404651,0.0003287355813358242,-0.00419952901521454,-0.004464258877664864,-0.0005353983350766933,-0.00402357772701373,-0.000305108717091508
768,256,Current_position_4.0,0.001278471085777255,0.00032525811675723965,0.00035812241945692454,0.001065616466493174,0.0005239445576579566,-2.326093704552644e-05,0.0018279229816883479,0.00018410094945738457,-0.0002550517979066331,-1.1338937574128854e-05,0.0003673247780015286,-0.002570520990368455,-0.00553933214466235,-0.00028420516952086224,-0.0013161989224933046
769,256,Current_position_5.0,0.0033869659924397073,0.001260023263882308,0.0002721643434288925,0.0021904895291704244,0.0007407472709599284,0.0007194757116809073,0.0014902905721431252,6.83307854723588e-05,0.00020406712665549026,-6.008796942389166e-05,0.0010992676151164106,-0.006028860218816724,-0.006620157690746894,-0.0007490348066951484,-0.0024113112302078317
770,256,Current_position_6.0,0.005460655402875675,0.0013847882868439313,8.837517855850055e-05,0.004247130262696561,0.000894102795527744,0.0012692535783922494,0.0012135174154863737,-0.0007934400015551529,0.002376657065745419,-1.825910338143638e-05,-0.0019536204702376137,-0.005042761568573594,-0.006620202533239252,-0.0015294295761284977,-0.0007574691079707519
771,257,Current_position_4.0,-0.0003421857797447827,9.151438952378693e-05,2.2422032056744764e-05,0.002299654881292897,0.000546304062045069,-2.4908406279201365e-05,0.0003036895984828917,0.00045272829625307687,5.390127391872716e-05,-0.00028144833932338797,0.0006003239449791635,0.00048618353912485224,5.808275742491345e-05,-0.00126907543025573,-0.0010367729917265707
772,257,Current_position_5.0,-0.0016332284964827998,0.00045137205737984937,-5.835942713128373e-05,0.0037900277251097965,0.0011075129274835118,-0.00014957499691686183,-0.00010848060681005632,0.0006299329345750385,3.866299428381139e-05,-0.000537415286914998,0.0011421003231927563,0.0009913407902230216,5.3759499747978004e-05,-0.0023398977965634065,-0.0021331012434344454
773,257,Current_position_6.0,-0.0021344864960978053,0.0003506536310551062,2.6518842072826337e-05,0.004633892746704563,0.0014765068447426058,-0.00022061634766966961,-5.156145081791724e-05,0.002154855612968754,0.00022482131720930553,-0.0006392905765421986,0.000846169405446004,0.0008507975631465344,0.00013654238351875483,-0.0019796836869401943,-0.0013710025033943282
774,258,Current_position_4.0,0.00012186828135425128,0.0005226261020842302,0.0003295755755784429,0.002409148847607893,0.0008639373487388724,-0.00014783036497311632,0.0007832961246435716,-2.960122397391542e-05,0.0002984901462364668,0.00011285180840471445,-0.0005707364890760167,0.00043725428325721357,0.00026807964629082604,-0.0004143188570214191,-0.00037281125437519085
