,Bootstrap_nr,Current_position,Salary,Actual_hrs,Effort,Policy_influence,Performance_pressure,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy,Leadership_quality,Sense_of_community,Contract_duration_2.0,Contract_duration_3.0,Leadership_position_2.0,Leadership_position_3.0,Job_satisfaction,DoF,DoF Baseline,chi2,chi2 p-value,chi2 Baseline,CFI,GFI,AGFI,NFI,TLI,RMSEA,AIC,BIC,LogLik
141,47,Current_position_4.0,0.01792063418050905,-0.0032408114359728877,0.0006439199874703288,0.003665237236837722,0.025957550305146765,-0.014714926790221221,0.0348740399212995,-0.026038070126019067,-0.03050871550409097,-0.0008996069017101338,-0.00880147838760169,-0.037597145373397596,0.006568020605630745,0.012781317751341751,0.017369345545851206,0.032921859896617195,643.0,725.0,38616.59460496165,0.0,57629.96034647033,0.3326839281890994,0.3299215482224984,0.2444683086490067,0.3299215482224985,0.24758296724276363,0.2708553561728965,100.17718460307285,560.0013913687225,47.91140769846358
142,47,Current_position_5.0,0.13716178168158358,-0.008491377742017955,0.0005396074273861117,0.01027603550044042,0.04561555882285729,0.026925994729383226,0.01520549986268141,0.029108435931023104,-0.01908025112076926,-0.008051081897247602,-0.012418056197010804,-0.08990713476583038,0.006005303082720468,0.05074104378439358,0.028431731335284743,0.1310149692636042,643.0,725.0,38616.59460496165,0.0,57629.96034647033,0.3326839281890994,0.3299215482224984,0.2444683086490067,0.3299215482224985,0.24758296724276363,0.2708553561728965,100.17718460307285,560.0013913687225,47.91140769846358
143,47,Current_position_6.0,0.1583154511412223,-0.007358741036523571,0.00036377324856792364,0.011722320324452685,0.05272426497900018,0.05482864331663842,-0.009743241017062662,0.09934622461863928,0.03006673080830907,0.0014153054965332697,-0.004479467579379128,-0.06909181045976266,0.0088796366906232,0.05748514600221316,0.014861862965406597,0.10907506135636305,643.0,725.0,38616.59460496165,0.0,57629.96034647033,0.3326839281890994,0.3299215482224984,0.2444683086490067,0.3299215482224985,0.24758296724276363,0.2708553561728965,100.17718460307285,560.0013913687225,47.91140769846358
144,48,Current_position_4.0,0.08195600280292013,0.00528967110000064,0.010136780790669991,0.005801418610144195,0.01129322707699451,0.004210187928582532,0.002042724751220306,0.03262802465697946,0.030224347917423944,-0.013053999255510368,-0.01180697273152569,-0.05554092323464779,-0.0009004529542830407,0.016251296382888334,0.004826286339391728,-0.051742297750529784,643.0,725.0,39038.75637227849,0.0,58525.319939856025,0.33571723457186575,0.33295953935156686,0.2478937263295271,0.33295953935156686,0.25100310274432763,0.2723567775112403,99.12963679335363,558.9538435590032,48.43518160332319
145,48,Current_position_5.0,0.21371837246376083,0.017306158668945793,0.003310295875838912,0.013271247184972112,0.025783293569464853,0.009635590743989427,-0.004611603318225276,0.02317455416719952,0.02325458917476133,-0.018923305704231896,-0.01323357216931857,-0.11432939729050157,-0.005608790244741445,0.05576971234496942,0.01477989566663322,0.1737490892102472,643.0,725.0,39038.75637227849,0.0,58525.319939856025,0.33571723457186575,0.33295953935156686,0.2478937263295271,0.33295953935156686,0.25100310274432763,0.2723567775112403,99.12963679335363,558.9538435590032,48.43518160332319
146,48,Current_position_6.0,0.3005525133943931,0.01127042173158625,0.0025461698392696074,0.01349073650956985,0.019380185710158093,0.012886745257725169,-0.023091656214733757,0.1468213763744576,0.06427433795813624,-0.015547194376311984,-0.014701210831930185,-0.0698784103596384,-0.006706163691103256,0.05176004138489016,0.010353437594327112,0.37858621657455804,643.0,725.0,39038.75637227849,0.0,58525.319939856025,0.33571723457186575,0.33295953935156686,0.2478937263295271,0.33295953935156686,0.25100310274432763,0.2723567775112403,99.12963679335363,558.9538435590032,48.43518160332319
147,49,Current_position_4.0,0.09062770300881459,0.015619176868437147,0.01034278306411431,-0.02942251988973383,0.030365984666838302,0.018095813654603218,-0.020798904486524467,-0.004283832529994223,-0.009735013705282623,-0.01636638540687377,-0.016443287361184264,0.00412073124493012,0.005161534112850166,0.02531850932902277,0.0011432504870107732,-0.12431128545579764,643.0,725.0,39355.28987248813,0.0,58348.7510055657,0.32818865143386744,0.32551615597163064,0.2395011089882304,0.3255161559716307,0.24251442035700435,0.27347712390600565,98.34419386479372,558.1684006304433,48.82790306760314
148,49,Current_position_5.0,0.2371523149153454,0.03116193670214136,0.007377936295545669,-0.05828680983685899,0.04755537966298781,0.04520509949871469,-0.04803904714269088,0.052251142237715334,0.015870001553344917,0.0008115310310135658,-0.01261778636849949,0.007486998121638605,0.006910131922104116,0.05797152085563223,0.00403551856396317,0.006754620136209298,643.0,725.0,39355.28987248813,0.0,58348.7510055657,0.32818865143386744,0.32551615597163064,0.2395011089882304,0.3255161559716307,0.24251442035700435,0.27347712390600565,98.34419386479372,558.1684006304433,48.82790306760314
149,49,Current_position_6.0,0.3271776821109382,0.024303373574535016,0.012809740609215924,-0.07158061883889945,0.04079745075574654,0.06101262375065667,-0.08325207739318842,0.1773774846072959,0.05873909250809216,-0.010648186126596872,-0.005625226581377429,0.006995944409378206,0.008637667279941226,0.05971080860270993,0.0013421500149719309,0.0023974377795545425,643.0,725.0,39355.28987248813,0.0,58348.7510055657,0.32818865143386744,0.32551615597163064,0.2395011089882304,0.3255161559716307,0.24251442035700435,0.27347712390600565,98.34419386479372,558.1684006304433,48.82790306760314
150,50,Current_position_4.0,0.06040475261276052,-0.0007214999827915541,0.009836482917225255,0.009733080628009812,0.004877823967886087,-0.004915099895324241,-2.3169240074954004e-05,0.061843616765803404,0.013952951859141366,-0.003103911327757707,-0.00021715043537505572,-0.02358871299078803,0.0028448253812239825,0.030125599246101396,4.4475735793330565e-05,-0.14217817840903238,643.0,725.0,38982.15540193674,0.0,58241.2811979747,0.33342082270634066,0.3306782646242281,0.24532152698688237,0.3306782646242281,0.24841383586640278,0.27215595657724584,99.2700858512736,559.0942926169232,48.3649570743632
151,50,Current_position_5.0,0.1906191400345977,-0.001569651538015916,0.01119935289828564,0.017129585146546254,0.006943659469936828,-0.02319937670916447,-5.34783450627853e-06,0.1045370536724504,0.03538521464961312,-0.00298839205284259,-0.0018582908830039142,-0.05007905168995784,0.0028806981655437277,0.06809244679243809,8.764509009675272e-05,0.07752554339026348,643.0,725.0,38982.15540193674,0.0,58241.2811979747,0.33342082270634066,0.3306782646242281,0.24532152698688237,0.3306782646242281,0.24841383586640278,0.27215595657724584,99.2700858512736,559.0942926169232,48.3649570743632
152,50,Current_position_6.0,0.2020331680132989,-0.0017120940156622906,0.008483810120954205,0.01787068960833196,0.005635959273871196,-0.035127302318174486,-3.0202853709123335e-06,0.21577319332174885,0.09268104646036027,-0.01556377782855757,-0.0001538573620832786,-0.038632704584610746,0.004136392404584622,0.103211413690816,6.726642473680462e-05,0.20908324288014168,643.0,725.0,38982.15540193674,0.0,58241.2811979747,0.33342082270634066,0.3306782646242281,0.24532152698688237,0.3306782646242281,0.24841383586640278,0.27215595657724584,99.2700858512736,559.0942926169232,48.3649570743632
153,51,Current_position_4.0,0.04891585531569798,0.00509312891158588,0.012261153641288474,-0.005402617994942051,0.013595380923567825,-0.0007366240567743985,0.018989059117194833,0.09440686111841153,-0.0010843305439220505,0.012040955284591004,0.001408681599137253,-0.01573872179011619,0.007212468285438351,0.03505670572532599,0.009330296341299085,-0.021278446693990365,643.0,725.0,40155.80680235518,0.0,59341.171859285816,0.32590605034375564,0.3233061373042041,0.237009252792454,0.3233061373042041,0.23994072550423454,0.27629022103661033,96.35779949787796,556.1820062635276,49.82110025106102
154,51,Current_position_5.0,0.1289832051513322,0.015433805623759917,0.01153765471184653,-0.014377215993472485,0.013222269723641726,0.008701628929059912,0.011976627724304733,0.1295989699423083,0.020822798831021713,0.011338178721445305,0.004851311366289619,-0.02888240003962339,0.016685092696147114,0.06683162420514932,0.01915516921522111,0.13752849753306812,643.0,725.0,40155.80680235518,0.0,59341.171859285816,0.32590605034375564,0.3233061373042041,0.237009252792454,0.3233061373042041,0.23994072550423454,0.27629022103661033,96.35779949787796,556.1820062635276,49.82110025106102
155,51,Current_position_6.0,0.21128238770252356,0.02241873847864319,-0.0024167084434367045,-0.013787071845830673,0.017421659302257295,0.024807580999773163,-0.005180769007609575,0.20915864043788884,0.0896941613012246,0.0038673397545389314,0.004328290357745924,-0.02003726636205024,0.016685054982336887,0.07483471954956564,0.02265480946270176,0.28619773132433257,643.0,725.0,40155.80680235518,0.0,59341.171859285816,0.32590605034375564,0.3233061373042041,0.237009252792454,0.3233061373042041,0.23994072550423454,0.27629022103661033,96.35779949787796,556.1820062635276,49.82110025106102
156,52,Current_position_4.0,0.03761331429447578,0.009722544978178949,0.0011976118235101322,-0.009174317093535365,0.015315059144137269,-0.0028799370162969594,0.02567108527166602,-0.0008728050135613463,0.013657393854201559,0.01150138618474536,0.0041970610513923454,-0.020260818189057728,-6.415462838845227e-06,0.02868100599187455,-0.003232889434656243,-0.10704593518924829,643.0,725.0,39875.56365169224,0.0,59064.75646431401,0.3275158137540306,0.3248839741549696,0.23878830678437468,0.32488397415496967,0.24175577756092098,0.27530868837729666,97.05319193128477,556.8773986969344,49.473404034357614
157,52,Current_position_5.0,0.17311982942085263,0.021408881903556966,0.0018693582939296254,-0.0248030732319476,0.0232460499514457,0.024445136238919963,0.012058165825002345,0.054110118475226864,0.010993551188272515,0.0054723424453648264,-0.0008383661908420251,-0.0365558803698181,0.002250196119166334,0.07321950336474004,-0.006976223970129528,-0.017787064373473244,643.0,725.0,39875.56365169224,0.0,59064.75646431401,0.3275158137540306,0.3248839741549696,0.23878830678437468,0.32488397415496967,0.24175577756092098,0.27530868837729666,97.05319193128477,556.8773986969344,49.473404034357614
158,52,Current_position_6.0,0.1886543907941921,0.014496448224368465,0.0019096942032060535,-0.03873528944696206,0.016818526865733006,0.041641512870840974,-0.006510372157655489,0.1640101499258326,0.11476037378574486,0.008795950002826514,-0.003983629803030695,-0.035463136856697705,0.003162437871645469,0.09149704431930647,-0.004895326233564903,0.07563153413845392,643.0,725.0,39875.56365169224,0.0,59064.75646431401,0.3275158137540306,0.3248839741549696,0.23878830678437468,0.32488397415496967,0.24175577756092098,0.27530868837729666,97.05319193128477,556.8773986969344,49.473404034357614
159,53,Current_position_4.0,0.10523658550954965,0.009175157601442791,0.012334569645295891,-0.011012603862873963,0.0022564552266870143,0.02441656965627717,0.03664929498357542,0.014778529758658525,-0.030251632318268655,-0.00033692166709777286,0.008073279489767804,-0.032704815286328535,0.0037797198945676703,0.0040249434908622705,-0.0019527565609723406,0.005161500975541986,643.0,725.0,39257.86356330287,0.0,58425.82947803191,0.33077455016475155,0.32807349225458904,0.2423845752481758,0.32807349225458904,0.2454300915543467,0.27313278039723654,98.585946493045,558.4101532586945,48.7070267534775
160,53,Current_position_5.0,0.24953725289373102,0.019596108991234148,0.011553357702062492,-0.02239350640482892,0.00263465916079294,0.049759725711652235,0.02314672340935651,0.05020439393947942,-0.004362506360065612,-0.0005260614629815638,-0.0018871271419092694,-0.0557338880279449,0.006859877663897228,0.009791913515050916,-0.0037358462658932732,0.3228696112851082,643.0,725.0,39257.86356330287,0.0,58425.82947803191,0.33077455016475155,0.32807349225458904,0.2423845752481758,0.32807349225458904,0.2454300915543467,0.27313278039723654,98.585946493045,558.4101532586945,48.7070267534775
161,53,Current_position_6.0,0.3371602599209238,0.018490739847268678,0.010000526816116082,-0.0274118399906071,0.00320540930270828,0.055194010040008824,0.015010254696215329,0.18761621090763228,0.0932724087837756,-0.0021005772088197104,0.0004905285375008194,-0.04866652442767702,0.00768039120937418,0.009959965635096707,-0.004246075810262081,0.22981751946128615,643.0,725.0,39257.86356330287,0.0,58425.82947803191,0.33077455016475155,0.32807349225458904,0.2423845752481758,0.32807349225458904,0.2454300915543467,0.27313278039723654,98.585946493045,558.4101532586945,48.7070267534775
162,54,Current_position_4.0,0.04870253313096756,0.0066864170735935835,0.03516120410687805,-0.0010276925892674122,0.0222277556139469,-3.872494510811059e-05,0.008901155493173642,0.07606358222842956,0.05680703958775935,0.004489640344080509,-0.003523736221750961,-0.043455352682846844,0.0022642682171779456,0.0214710039171301,0.0018457518718798338,-0.25316792794685916,643.0,725.0,40625.11909262479,0.0,60276.51379937084,0.3286128841774767,0.32602075780552475,0.24007006128927744,0.3260207578055248,0.24299275432141607,0.2779261923752918,95.19325287189879,555.0174596375484,50.403373564050604
163,54,Current_position_5.0,0.23213029175626862,0.02474900004046652,0.03531233990075455,-0.002440033007180429,0.031911112047843325,-0.0001523642320273227,0.0015695592650043326,0.1268914460507137,0.0748463492787343,0.003911008071948009,0.006508270621358023,-0.08886630398339031,0.0037231528290470445,0.0521877271975342,0.010097798640335044,-0.04414229586972521,643.0,725.0,40625.11909262479,0.0,60276.51379937084,0.3286128841774767,0.32602075780552475,0.24007006128927744,0.3260207578055248,0.24299275432141607,0.2779261923752918,95.19325287189879,555.0174596375484,50.403373564050604
164,54,Current_position_6.0,0.2460892253606457,0.019375960990336533,0.03658803675157179,-0.002864848422309669,0.015671723779521165,-0.00017267120364297862,-0.008912678904373757,0.2165486805929296,0.17818899395098534,0.0014617253186990774,0.012026350467290387,-0.08125238046811253,0.0037231549900272522,0.06385280960984788,0.0003035026915423194,0.13375741706162528,643.0,725.0,40625.11909262479,0.0,60276.51379937084,0.3286128841774767,0.32602075780552475,0.24007006128927744,0.3260207578055248,0.24299275432141607,0.2779261923752918,95.19325287189879,555.0174596375484,50.403373564050604
165,55,Current_position_4.0,0.051666575154552224,0.018793133918180053,0.022309559518290046,-0.004324509478604678,0.0177975152583389,0.009596712702942942,-0.00018538079928911744,0.07584398868069836,0.025572870820899894,0.006123124619326523,0.008378371741048557,-0.01734367118309691,0.022488422259910195,0.027014692075253414,0.005701575669284137,-0.14803340646249524,643.0,725.0,39512.78743181336,0.0,58888.61213549532,0.33171641160689846,0.3290249846455986,0.24345740881502165,0.3290249846455986,0.24649206596423234,0.2740328680887235,97.95338106249785,557.7775878281475,49.02330946875107
166,55,Current_position_5.0,0.14815803332616978,0.046727416699317875,0.016058471224922738,-0.011778736830086312,0.01839976193653509,0.02945127539682118,-0.013454587988320488,0.09596083812689198,0.03095681767502427,0.00914105147312896,-0.011242771973938224,-0.04684263076007569,0.03128275995765249,0.0637184486415289,0.013862814558580442,-0.05846984293816568,643.0,725.0,39512.78743181336,0.0,58888.61213549532,0.33171641160689846,0.3290249846455986,0.24345740881502165,0.3290249846455986,0.24649206596423234,0.2740328680887235,97.95338106249785,557.7775878281475,49.02330946875107
