,Bootstrap_nr,Current_position,Salary,Effort,Policy_influence,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy
1659,414,Current_position_6.0,-0.005527952900311881,-0.0002111354972920355,0.003334090033160131,0.0005852344199533728,0.012650462922253605,0.00013977122193048407,0.0009711176738950925
1660,415,Current_position_3.0,-0.004371817163200784,-0.001878499406870806,0.00019512464666138085,-0.0014102917541470397,0.0023234225443605747,0.0008623727778003832,0.0010687517766024466
1661,415,Current_position_4.0,-0.009016782467630697,-0.00039735975065739916,0.001494058035380926,-0.003557347778239816,0.006623202515689079,4.266972932269889e-05,0.00021379631635272712
1662,415,Current_position_5.0,-0.01212248251012707,0.0003155613846425633,0.0018525805697838292,-0.0036404577187858474,0.00886283557481204,-0.0003942029597369258,0.0004055362310837123
1663,415,Current_position_6.0,-0.01384581674883142,-0.00026981165587023617,0.0021648816019813415,-0.008687840947441764,0.010786093991035027,-0.0005185293621440362,0.0015715514444568097
1664,416,Current_position_3.0,-0.0037896408447762576,-0.0007951992499111124,6.298465870048597e-05,-0.00010167794785530559,0.003949581221151793,5.872352341283045e-05,0.0001729677931134314
1665,416,Current_position_4.0,-0.005707905265946593,0.0007338316639943659,0.001391694316433016,-0.0008403146789298107,0.008944016585110088,4.385121504320489e-05,-0.0016429080036784965
1666,416,Current_position_5.0,-0.009965228209232815,-0.0005098031734040322,0.0021230793405402513,-0.002003053730036334,0.011215506223468953,2.6849493480865116e-05,0.0023786718651802844
1667,416,Current_position_6.0,-0.008973888462389308,-0.0003192498635998759,0.0022888310333038005,-0.004580417362184678,0.015136657304471893,0.00010105678769587893,0.0017743834299458491
1668,417,Current_position_3.0,-0.002112871094523527,7.373698411930617e-05,0.0005511839249699647,-6.053382612057021e-05,0.0022259207370526487,2.0868594001011485e-05,0.00198409202011144
1669,417,Current_position_4.0,-0.005050370007696458,3.0187351811260108e-05,0.003956033250253623,-0.00015739134197065286,0.00799415057769259,0.00010229062555271294,0.0009204037143403611
1670,417,Current_position_5.0,-0.005157339418393669,1.1235260971307208e-05,0.0039557929859649265,-0.0004505982745946474,0.012556524859137426,0.0006782968928924313,0.0008783724250695222
1671,417,Current_position_6.0,-0.006081830711088064,-3.7470763917932484e-05,0.004139994914580784,-0.0010589528242625724,0.014502465933435795,0.0007600221337685819,0.001771615242886533
1672,418,Current_position_3.0,-0.0016871248664896894,-0.00354214402924438,3.4699004455329957e-06,-0.00033575864376618074,0.0038127089880944575,-0.0005286542583217851,-0.00020624497621376934
1673,418,Current_position_4.0,-0.004352503622252878,0.0006993153332248027,0.00035733588042392384,-0.0029602031157524,0.013708930732473328,-0.0009599522154271848,-9.067547142207543e-05
1674,418,Current_position_5.0,-0.0039147571751166465,-0.0019004637112932281,0.0006157844888635893,-0.0034021623769768974,0.019532343855671267,-0.001449789008082247,-6.40286332715569e-05
1675,418,Current_position_6.0,-0.00569775051476307,-8.755868351055828e-05,0.0007551809060269173,-0.005932627028578837,0.0232915106678675,-0.0018322389881720495,-0.00015460850481640516
1676,419,Current_position_3.0,-0.004179084783499306,-0.0010279428550927872,0.0007048884631690518,5.034662931529614e-05,0.003010714512394439,-0.0005490986212463272,8.270219421726768e-05
1677,419,Current_position_4.0,-0.006800893643422154,0.001937854407435034,0.0032869915055068768,5.03025124466841e-05,0.006129606739857265,-0.0008273768375909266,-0.0001595470705762335
1678,419,Current_position_5.0,-0.009242120952562119,0.0003241500746576135,0.0052973923182415795,0.00026307304003299375,0.012074381537864307,-0.0006007850382595264,0.0003791458028825803
1679,419,Current_position_6.0,-0.01123235120720238,-0.0004608743911223645,0.005427690266758157,0.0005020888167076505,0.014682117183925479,-0.0008753368357726888,0.0002742019581908496
1680,420,Current_position_3.0,-0.0025575136038866013,-0.0011499430891038136,7.074462103507587e-06,-0.0005081746817500635,0.002709309554063589,-9.593702740305134e-06,0.0005297170824206217
1681,420,Current_position_4.0,-0.00478298482669039,-0.0004895790014371368,0.001640916272128325,-0.0017176858266801296,0.007150415724707182,-1.9916727773135163e-05,0.00019724569904105177
1682,420,Current_position_5.0,-0.005318151157404188,-0.0012302326508451525,0.002354486971223802,-0.0029752669244028163,0.009916304716209167,-0.00011217760883143203,-0.0001997758108033232
1683,420,Current_position_6.0,-0.0072396966907286794,-2.9169382480525904e-05,0.0030648117655238836,-0.004949865988509531,0.011133405352126364,-0.0001971935943035574,0.0005665166613079226
1684,421,Current_position_3.0,-0.0032982678706252586,-0.0002565512376195746,0.00010408730719027046,-0.00047423099181936407,0.005896233693992624,1.3234590737437588e-05,0.002410328121462941
1685,421,Current_position_4.0,-0.007531896675269141,-0.00021649930188858075,0.0008644398383771568,-0.0018279446248129997,0.014087930211354797,0.0003615371477400717,0.0019148340036024849
1686,421,Current_position_5.0,-0.007050019951874736,-0.00015633885098795776,0.0011375163581904624,-0.0027473904159059995,0.015983329779484357,0.0005598955037123453,0.0012308615592725033
1687,421,Current_position_6.0,-0.007466933552544099,-6.186435428376261e-05,0.0010366160142476696,-0.005013062849006368,0.018132794495630523,0.0005429463052391372,0.001361217367916314
1688,422,Current_position_3.0,-0.0018529041784082975,-0.002813228034815362,0.00041153233221745904,-9.735357065054642e-06,0.001900703200791571,0.00011163154918418655,-0.0007002282716022901
1689,422,Current_position_4.0,-0.00502000551183266,-0.0009130847793305153,0.0037252711119787132,9.366579497218367e-05,0.006775222654923767,0.00022494053459470688,-0.00020001652092464664
1690,422,Current_position_5.0,-0.005052073462381384,-0.002139070994393841,0.003565552941114989,0.0002591640618497272,0.01077867092628663,0.00021194986386129132,4.321154207561226e-05
1691,422,Current_position_6.0,-0.005726315369023745,-0.0010439600430456866,0.004476902704271829,0.0005411279207291258,0.013636461306020742,0.0004439107635601539,-0.00036475422001913535
1692,423,Current_position_3.0,-0.003597783595487444,-0.0017990986545803663,-5.101933267003436e-05,0.0006767518424111018,0.0004125430248368144,0.00020582616557751195,0.0001392552091436229
1693,423,Current_position_4.0,-0.007770502000999238,0.0010798690563694942,0.0056814491724352335,-0.0007100834348900187,0.0007082746482909535,0.0004498154667773181,-0.00023856652949228225
1694,423,Current_position_5.0,-0.008572476649201126,-0.0008285581430675371,0.004764533395891296,-0.0016721005439407574,0.004893381940393885,0.00020015052562943937,0.00011432050984603501
1695,423,Current_position_6.0,-0.011568373558152132,1.3021798696607636e-06,0.006248685227128838,-0.004398589306510332,0.005385832829012708,0.00030292915960813645,0.000265866243492627
1696,424,Current_position_3.0,-0.0027819429491276427,-0.00021335510633674367,0.00032530222342119726,1.3428604451385931e-05,0.0006814566921313908,-2.5377812844388066e-06,0.0006914796929212724
1697,424,Current_position_4.0,-0.007039157584544237,5.575662814869493e-05,0.003570628317263135,-8.439876336703483e-05,0.003996445256581374,-1.5440762519093298e-06,0.0001876518573943129
1698,424,Current_position_5.0,-0.008079068098253393,-4.6012961858361615e-05,0.0029890426063373028,-0.00013328450414565746,0.00512623328822431,-7.829084349711361e-06,-0.00012010396132841002
1699,424,Current_position_6.0,-0.008825657717226472,1.67796986674636e-05,0.005235989678181624,-0.00024310105802568752,0.006331548310120237,-5.050866700107327e-06,0.0007118744987874295
1700,425,Current_position_3.0,-0.0034417706437129335,-0.0003543767311583594,0.00024004875801827204,-0.00029379347365235755,0.0034842894864638148,-0.0001992368637731708,3.1025630114116004e-05
1701,425,Current_position_4.0,-0.007290635711224765,0.0003317945464014715,0.003438203408123414,-0.00036054758642457775,0.006548135891271808,-0.0005607105133576591,2.626897407516497e-05
1702,425,Current_position_5.0,-0.005803577689543094,0.00024901292294906684,0.003792760502839431,-0.0012161039482864826,0.011256701065048268,-0.0005940614050990218,-5.977208049537467e-06
1703,425,Current_position_6.0,-0.00801577956645856,9.695460252585761e-05,0.003970580533053444,-0.001957070880070071,0.012621107588971408,-0.0008733664402136434,2.06672048572208e-05
1704,426,Current_position_3.0,0.0005894845525323284,0.0003019875167400879,0.00011458050133059031,0.0011557175962540773,0.0024505080372068974,-0.0004204945476701019,-0.0006053954968805957
1705,426,Current_position_4.0,0.0012435326919554306,-0.00044984752044530194,0.0012914308179267442,0.0003348508864265505,0.006054366156429363,-0.0007552722197470042,-0.00017500555478225813
1706,426,Current_position_5.0,0.0009266577542686764,0.000225502571951239,0.0023261508105267862,0.0034580183407836055,0.011917619620702249,-0.0004866936464938047,0.0002065548227981129
1707,426,Current_position_6.0,0.0015887222080885697,-3.8198691907075805e-05,0.003293242637022797,0.005142879896998104,0.013503255420837915,-0.0009262207723865081,-0.0007229146717532314
1708,427,Current_position_3.0,-0.00012281027326908255,-0.0015133920360436395,-0.00016579007544633326,-0.00010941419443992822,0.0009945589240969637,0.00015455970831621392,0.0004992917742405785
1709,427,Current_position_4.0,-0.00024866010779422027,-0.0006749811465621118,-0.0006249637660377003,-0.0007731313729505253,0.009694850669655745,0.0001372887091969206,0.0004098884819038476
1710,427,Current_position_5.0,-0.00022455367208966658,-0.001505915279630432,-0.0010210755134406075,-0.00138592090998672,0.011073751456939706,0.0004321342252971522,0.00020746050957297515
1711,427,Current_position_6.0,-0.0002912714635388172,-0.00014912644635951532,-0.0010889528758695872,-0.002513434476848202,0.015275970905833968,0.00035525604033847955,0.000263156982025301
1712,428,Current_position_3.0,-0.0010542433327394149,-0.0011119520795300297,-3.093088832306333e-05,-7.509154337312181e-05,0.001060549908329268,0.0005410535946154642,0.00024206670492988436
1713,428,Current_position_4.0,-0.0025484387224001467,0.00036909820957844926,0.002156569072387375,-0.0006839933722541889,0.0046947530109545865,0.0016581049041491333,-0.0010990274420908496
1714,428,Current_position_5.0,-0.0024341433169709037,-0.0006495793484064008,0.0029179521496442134,-0.001281913262159235,0.009377883390771532,-0.0001846698862885332,0.0006955114370175603
1715,428,Current_position_6.0,-0.0031224961494225913,-0.00027745319198560687,0.0023318476877916988,-0.002323129470477364,0.011620558706165178,0.000831478307880773,0.0001271428630375919
1716,429,Current_position_3.0,-0.0010858891583725206,-0.00026454828551585746,0.0004027148676470744,-6.40789803301332e-05,0.0030273960595259644,0.00045618400233152847,0.0011712910182750563
1717,429,Current_position_4.0,-0.002351318791899161,-2.3727741433286387e-05,0.003533211213203054,-0.000347847699494717,0.008321611573496493,0.0022565346894162755,-0.0019009573187698035
1718,429,Current_position_5.0,-0.0024891676488787793,-0.00010669713206840816,0.00292994431493466,-0.0004444719599464471,0.012084535762611764,0.0010493077973957952,-0.0004178222204485011
1719,429,Current_position_6.0,-0.0034362269071515532,0.00010286148609048129,0.005014275677547445,-0.0008178483085795872,0.014430456385927895,0.0011926625045233768,0.0015772796291929488
1720,430,Current_position_3.0,-0.002190584955171222,-0.0014754683332214536,-5.536092907109545e-05,-0.0001001787977950013,0.0022683931978587997,-0.00012674608129145565,0.0005582181654510122
1721,430,Current_position_4.0,-0.006325140008457541,0.00018863931607276482,-0.0009315668081967645,-0.0009792326811642212,0.009011698618701755,-0.0008927792795614944,0.00039258907770633767
1722,430,Current_position_5.0,-0.0057864063885189965,-0.0019987150870362748,-0.0008594183232906321,-0.001897984088935338,0.012749477093001131,-0.0011804589398422159,-0.00031510569819430905
1723,430,Current_position_6.0,-0.009353735534563484,-9.41294401487019e-05,-0.001568989491828503,-0.003944781787966872,0.014360916455529654,-0.0011164444777022138,0.0003956485173574368
1724,431,Current_position_3.0,-0.0035116064873554967,-0.0014475792647183788,-1.201377066292958e-05,8.722686108411048e-06,0.0028737682004325166,-1.647663690592671e-05,0.0005308637051854037
1725,431,Current_position_4.0,-0.00773030006798889,-0.0012705732990722514,-0.0002987195048775592,-0.0009074645949435652,0.007642391020769115,-0.00012068831003230073,0.0008729242322983421
1726,431,Current_position_5.0,-0.008443203161605847,-0.0012147628530361286,-0.0003983359135526431,-0.0007522360283845905,0.009849810574990358,-0.00017097241969250677,-3.7595216675359514e-05
1727,431,Current_position_6.0,-0.011628910679948385,-0.0005299506804505496,-0.0004670783668602806,-0.001566344910734469,0.01151053049774728,-0.00017296193336728509,0.00023522404983451328
1728,432,Current_position_3.0,-0.0018284445866822182,7.392659140504002e-05,-0.0004729262860168888,-0.0002695814438947257,0.0022041483704365998,-0.0008397147055202596,0.0005462195918950476
1729,432,Current_position_4.0,-0.0031889851658337826,3.545756969996402e-05,-0.0025817743834429903,-0.0012968812646434466,0.0053330258141863094,-0.0030296816090954817,-0.00038980029595219937
1730,432,Current_position_5.0,-0.00423635956554627,4.334285952251812e-05,-0.00358282328164572,-0.001752386577308458,0.009938375434502798,-0.0034383299256439486,-0.0008083117981437531
1731,432,Current_position_6.0,-0.005128596434585582,3.2731976541252067e-05,-0.004258980443575406,-0.0028534080322913237,0.009966312419564126,-0.003278658012912766,0.00030905146256126535
1732,433,Current_position_3.0,-0.003481549891401864,-0.0006464447117809566,6.883526563660622e-05,-0.0003520628009140489,0.0005608569085657077,-0.00012176903202276921,-0.00016405023918333693
1733,433,Current_position_4.0,-0.007598742016627324,0.0008541860155615934,0.0007500896020979904,0.0018700483463483211,0.002347535634713332,-0.0006537069530675431,-1.4005162929534112e-06
1734,433,Current_position_5.0,-0.0087065006933741,-0.00016950961632802486,0.0013095058891192648,0.0016959176362617062,0.0033334317082537434,-0.0006164161183523717,-9.112894425724545e-05
1735,433,Current_position_6.0,-0.010837149703923714,0.0005271358016841728,0.0014290773031227879,0.003445521169154416,0.004133526229998059,-0.0007866643528817274,-8.95166873779618e-05
1736,434,Current_position_3.0,-0.0019889705822812155,-0.0015079433632385398,-1.9363900453047894e-05,1.8497951295541217e-05,0.0008593293123318953,-0.00017149712639046545,0.0016187030866108797
1737,434,Current_position_4.0,-0.004900547782609536,0.001800523551343217,0.0002866592140707631,5.243367280939378e-05,0.0019759888780897816,0.001991586853986832,-0.0009000293881778736
1738,434,Current_position_5.0,-0.004243989065095987,-0.0006770812627817867,0.00034534516483498485,0.00010930582721618642,0.004100809284087992,0.0012238286980795865,0.0007901417611333435
1739,434,Current_position_6.0,-0.0055001084415901205,-0.0005909538619469538,0.0004431256900545834,0.00022491633335285967,0.004625259382246135,0.0011272947331936757,0.0019355022167699529
