,Bootstrap_nr,Salary_mod_Age,Actual_hrs_mod_Age,Effort_mod_Age,Policy_influence_mod_Age,Performance_pressure_mod_Age,Teaching_percent_mod_Age,Research_percent_mod_Age,Academic_Resources_mod_Age,Perceived_Autonomy_mod_Age,Leadership_quality_mod_Age,Sense_of_community_mod_Age,Job_satisfaction_mod_Age,Current_position_3.0_mod_Age,Current_position_4.0_mod_Age,Current_position_5.0_mod_Age,Current_position_6.0_mod_Age,Current_position_7.0_mod_Age,Current_position_8.0_mod_Age,Current_position_9.0_mod_Age,Contract_duration_2.0_mod_Age,Contract_duration_3.0_mod_Age,Contract_duration_6.0_mod_Age,Leadership_position_2.0_mod_Age,Leadership_position_3.0_mod_Age,DoF,DoF Baseline,chi2,chi2 p-value,chi2 Baseline,CFI,GFI,AGFI,NFI,TLI,RMSEA,AIC,BIC,LogLik
180,180.0,-1.5088143006171618e-06,-8.741362292389427e-05,2.456109842479878e-05,0.00033731746806900425,0.0005736235351284104,-1.555474369672356e-05,-2.6325328074861904e-05,-0.008793650672572156,-0.008876889272584143,-3.3564753481397405e-05,-0.0037255014566918605,0.02270935754047591,-0.0029863175675178062,-0.0034737546411722445,-0.006441562726847595,-0.01806823964717598,-0.012391234816214226,-0.00985651065186769,-0.007795563952384926,1.8069152216855564e-05,0.0010053224329925887,0.0006640114364114944,-0.000297437125768622,-0.0011930563147428005,1000.0,1159.0,34333.761305230844,0.0,62197.407119343545,0.45388874188580985,0.4479872570997745,0.36021723097863867,0.4479872570997745,0.3670570518456536,0.23649340309353908,236.97902410307927,1009.9564360601772,57.51048794846037
181,181.0,2.1992038309791063e-06,-8.207748066425333e-05,3.053353282285485e-05,-0.0003737482352660976,-0.00011895418014479594,-2.4768407362732397e-05,-3.046925155520726e-05,-0.009838806814958705,-0.00790772131493908,-0.0010038520465194877,-0.0014639614248043802,0.022381510042657805,-0.006441005435435646,-0.0064052978204670215,-0.012098058084044058,-0.021394688892393952,-0.016418698690219162,-0.011377804920395277,-0.009051913466813092,0.0006281488141290985,0.0004704348147876055,0.0027689892138087506,-0.002038855741119038,0.00019634764578039022,1000.0,1159.0,31395.147079999882,0.0,58534.3118490909,0.4702399673234806,0.46364540577600577,0.37836502529439064,0.4636454057760058,0.38600812212791397,0.22582862733979123,246.82362787269722,1019.8010398297952,52.58818606365139
182,182.0,-1.0065305291130557e-05,-7.483027781110141e-05,2.0149005201924795e-06,0.00018433383232932968,-9.743243789712486e-05,4.2638786912858857e-05,1.4139075375469608e-06,-0.010418648255620989,-0.008397836387306895,-0.0005081613388516646,-0.002361095342658258,0.022277911442110377,-0.0017432610883011612,-0.00011727934547556761,-0.0090523589885264,-0.014914208800785759,-0.014254890484510887,-0.008546432821065228,-0.0068123074751529405,0.0007616013036653341,0.004034983270693577,0.0020891129073324697,0.0010547464011785605,0.005901769120428241,1000.0,1159.0,31137.34485350919,0.0,58882.17053184948,0.4778986570586844,0.47119230537422296,0.38711188192872437,0.4711923053742229,0.39488454353101526,0.22486888369643585,247.68728692291728,1020.6646988800153,52.15635653854135
183,183.0,-4.60830551071055e-06,-0.00011907133077642997,6.709562931774575e-05,-0.001111127431885186,1.5058990208601823e-05,-1.1147141654448264e-05,-3.563565753426037e-05,-0.009473347943069537,-0.009350570002701356,6.115986383165405e-05,-0.002352655451075187,0.022274173067394373,-0.0034114539832576247,0.0015788074965816321,-0.010357510517274451,0.000375875622695997,-0.014433741870391457,-0.01285600759856516,-0.00850278715276929,0.0008220528629594611,0.004290191235426648,-0.006564361497379286,1.2764652783625069e-05,-0.0008310258197018798,1000.0,1159.0,33099.65151301397,0.0,60034.90380818938,0.4547913588283795,0.44865987261732176,0.3609967923634759,0.44865987261732176,0.3681031848820919,0.2320742891683102,241.11339526628487,1014.0908072233829,55.443302366857566
184,184.0,-7.85069370193761e-06,1.7140939168635005e-06,9.534269539649114e-06,0.00044228774803609154,0.0006783763101957778,3.8230560194635036e-05,-3.792609973627166e-05,-0.011323100859958033,-0.006340051742430867,-0.0004850054459552864,-0.0035530628200387106,0.022521228401514173,-0.005584282266546781,-0.00011258503004136377,-0.011538800755055681,-0.018184853436826628,-0.015634093132921006,-0.009425950362371276,-0.010143576628519571,-0.0024142827185639286,0.002469228072851831,0.00036334033671573095,-0.0014019588127328322,-0.00023018378335986308,1000.0,1159.0,31175.015348352536,0.0,59634.97663782534,0.48397586353720257,0.47723606001081564,0.39411659355253537,0.4772360600108157,0.40192802583961784,0.22500937843374846,247.56108761020926,1020.5384995673072,52.21945619489537
185,185.0,-8.48096561961298e-06,1.5991103359317722e-06,9.299711433375256e-06,0.00044228422157087757,0.0006783666885077705,3.80816189426232e-05,-3.789784070533821e-05,-0.011323119901059876,-0.0063400605138631775,-0.0004850191455906462,-0.0035530791274114696,0.022521211403070493,-0.005584283884780946,-0.00011258763812105396,-0.011538799940996596,-0.0181848530347765,-0.015634094068443245,-0.009425949354847788,-0.01014358014506414,-0.0024142832010895132,0.002469230714544252,0.00036333864157047025,-0.0014019623245750017,-0.00023018577993134945,1000.0,1159.0,33277.316412932814,0.0,59645.152204704274,0.4481203636040084,0.44207843918775014,0.35336891101860235,0.44207843918775014,0.3603715014170459,0.23271564443036258,240.51820297174936,1013.4956149288473,55.74089851412532
186,186.0,9.428807841081778e-06,-5.973456642709634e-06,2.7001016210897158e-05,-0.0006815164938009152,-9.224243008308296e-05,8.493701982186835e-06,5.401443257258848e-06,-0.010372695351916036,-0.007817460559329798,0.0004781187157788969,-0.004314215573792156,0.022704195165571227,-0.0020683038734188386,-0.0014909384645188084,-0.009082961213267106,-0.007381415976609484,-0.016854924115563837,-0.01491961356718249,-0.007014319869839187,0.003352487518751876,0.0016511090666577373,-0.006319435766247432,0.003280419712971055,-0.0015049645845386555,1000.0,1159.0,31774.354001002976,0.0,59570.733080933205,0.4731477328645063,0.4666113314765806,0.38180253318135693,0.4666113314765806,0.3893782223899628,0.22723296888729386,245.55325292796323,1018.5306648850612,53.223373536018386
187,187.0,-7.815854607884291e-07,-0.0002934199469041191,0.00010542755975471424,0.00029547341132432435,7.763492210919196e-05,4.357076066934989e-05,2.747530829148871e-06,-0.009930897634494635,-0.009531100115827239,-0.0009239939116538905,-0.0030960539610229744,0.02297403178394012,-0.0014849890201479863,0.0013445239747868934,-0.00252111467828236,-0.010497041901658398,-0.010240589993180426,-0.014067922602380123,-0.004594085926753004,0.00030087614906831276,0.0015906331884294358,-0.0001503629266784811,-0.00043404206430561464,0.001546247534787213,1000.0,1159.0,33375.630197332925,0.0,59535.68402449852,0.44540134921425,0.43940124743340336,0.3502660457753145,0.4394012474334034,0.3572201637393158,0.23306979035630743,240.1888435600237,1013.1662555171217,55.90557821998814
188,188.0,-8.355958652278832e-06,-0.0001087652603990204,5.011366289809481e-05,0.00039263266660410646,-0.00045539983280916695,1.1496245512843843e-05,-9.166223150810928e-06,-0.009697742285776571,-0.010383447310073365,-8.84376012626858e-05,-0.0020353142421520145,0.023134362047892428,-0.0030867614188980776,-0.0019351841981439409,-0.006708764977217325,-0.022421321872881386,-0.015321192783768508,-0.01137434578796522,-0.00847386076298626,-0.000561970288196042,0.0028869184220867298,-0.0005075724439893787,-0.0004060436718046659,0.0010925532199613454,1000.0,1159.0,33487.18002766682,0.0,59914.836868953025,0.44708165590211746,0.4410870198827266,0.3522198560440801,0.4410870198827266,0.3591676391905541,0.2334709646221316,239.8151422858733,1012.7925542429713,56.092428857063354
189,189.0,-8.745890684501441e-06,-0.00010881886346328507,5.0120598417621995e-05,0.00039264174500741947,-0.00045539946967485526,1.1415043927498493e-05,-9.070984875359026e-06,-0.00969773179867605,-0.010383432873196,-8.843445963317127e-05,-0.0020353095050908315,0.023134349805150372,-0.003086761458328895,-0.0019351836842445471,-0.006708765816479824,-0.02242131522711297,-0.015321197159780732,-0.011374347241258834,-0.008473862840715711,-0.0005619729187500335,0.0028869214865160026,-0.0005075734413532524,-0.000406051156741568,0.0010925558986923957,1000.0,1159.0,34406.05489579202,0.0,60672.76325253527,0.4386835402419468,0.4329242142378552,0.3427591643016742,0.43292421423785526,0.34943422314041633,0.2367497152638275,236.73683451995976,1009.7142464770577,57.63158274002013
190,190.0,2.4248455419582784e-06,6.306862784523386e-05,5.498584500034903e-06,-0.00021678426406055866,0.0005838065620976823,3.1668859944182855e-05,-5.364086825740571e-05,-0.010209620040322689,-0.009574400431540704,-0.0002646206017116146,-0.002163963234912631,0.0221828097281869,-0.003911688828545428,-0.005296123792470953,-0.011156337107707743,-0.014441603355116748,-0.01956268521947872,-0.009800184098920561,-0.013320772888118362,0.0017607057358147368,0.0032513001466484286,0.003800323058658417,-0.00026930349472665003,0.0033099090440552766,1000.0,1159.0,30837.0937492072,0.0,58498.98864598862,0.47964597737508374,0.47286107908941166,0.3890459906646281,0.47286107908941166,0.3969096877777221,0.223745922497462,248.6931532689876,1021.6705652260855,51.6534233655062
191,191.0,-1.3352643782916918e-06,-1.1224099675930046e-05,1.765060419099509e-05,-0.000894515742514459,4.0617964752551e-05,-1.7893517596189646e-05,-2.883616879718394e-09,-0.009448127579471268,-0.009222469427356605,-0.0008007836333584728,-0.0014293562645872485,0.022354379629448907,-0.0066984289142452014,-6.822917858965402e-05,-0.008727448341754896,-0.012850968300477418,-0.011390005626420733,-0.00772771301256436,-0.006662471261611982,-0.0013104539639758348,-6.026844982728804e-05,-0.0037428368027336333,0.0008918449660049502,0.0013916183914731185,1000.0,1159.0,31282.406355266365,0.0,59487.35223634622,0.4808287017510422,0.4741334892334793,0.3905207140216025,0.47413348923347937,0.398280465329458,0.2254094200257677,247.20131874282623,1020.1787306999242,52.39934062858688
192,192.0,-1.3502776675683602e-06,-3.687596375562727e-06,1.5618628299263686e-05,-0.000775834427086087,7.212468462356143e-05,-2.039446611471025e-05,-5.4863858645108336e-05,-0.009652505901096653,-0.007801052475568093,0.0001664508310417727,-0.003293781426942658,0.022698816799944142,-0.0019778870052394367,-0.0067569504152299835,-0.011834409348382246,-0.02547919025820797,-0.01665604370487173,-0.023191107431185458,-0.010163432509665508,-0.0022516446338146034,-0.00020674484523384483,0.0007393877341029507,0.0013180214769503388,0.0033559980574684933,1000.0,1159.0,31568.660519082325,0.0,59840.10042169343,0.4790714506133972,0.4724497402808845,0.3885692489855451,0.47244974028088443,0.39624381126092734,0.2264722915888844,246.2423433196572,1019.2197552767552,52.878828340171395
193,193.0,6.451133934513668e-06,1.7683174348386092e-06,1.5397630687035147e-05,0.0012286728875926633,-0.00039455255266287147,5.839380637267907e-05,1.433293914338019e-05,-0.011005130111378618,-0.008967986383607253,-0.001061582212376535,-0.0024518785555685866,0.022813648995853995,-0.005680729587817189,-0.005800722470264721,-0.01029193650737517,-0.0024224562591978784,-0.016001976561125595,-0.016817359997464053,-0.010350892131494467,0.0011061423182572138,0.0037637683456393954,0.001508292741497939,-0.0004700031444810037,0.0016958964459968709,1000.0,1159.0,31198.83277430995,0.0,57968.54380880928,0.46841972757353645,0.46179719681747855,0.37622295111145765,0.46179719681747855,0.3838984642577287,0.22509816193659038,247.48129723849263,1020.4587091955906,52.259351380753685
194,194.0,5.7760487224462675e-06,1.6922977798642228e-06,1.511585593759711e-05,0.001228657812230484,-0.00039454872952872155,5.8287678016046295e-05,1.4160831717168686e-05,-0.01100513120054204,-0.008967988893704577,-0.0010615728037881467,-0.002451867624778931,0.02281364326577027,-0.005680727064577488,-0.005800717178749172,-0.010291936936832254,-0.0024224675814047848,-0.01600197627526762,-0.016817353248142194,-0.010350895903785217,0.0011061443554822512,0.0037637693613539183,0.0015082858549890475,-0.0004700114445285829,0.0016958992937533889,1000.0,1159.0,32722.944547926178,0.0,60903.75965403145,0.46902548890268103,0.4627105989217839,0.3772815841503475,0.4627105989217839,0.38460054163820734,0.23070851095423803,242.37539514932604,1015.352807106424,54.81230242533698
195,195.0,4.954738440314162e-07,-0.00012654246183540122,9.768392577340044e-05,-0.0011531547640395783,0.00021408984455647742,2.258270895058982e-05,-4.184217200947748e-05,-0.009470211838472058,-0.009382011857595402,-0.00033942910791865137,-0.0009473667268903245,0.02247855450365527,-0.010367148682993672,-0.009915081722364794,-0.018521472588101398,-0.023224655916431684,-0.0215733494745555,-0.010506930211688643,-0.016077411121238935,-0.0036188149160496967,-0.0006885323446626352,-0.0043575095973430395,0.0022467331378164795,0.00035714149085668207,1000.0,1159.0,33852.79480392576,0.0,61071.87894682046,0.45165721658799973,0.4456893190824578,0.35755392081656856,0.4456893190824578,0.36447071402549175,0.2347810446623861,238.59030216440283,1011.5677141215008,56.70484891779859
196,196.0,-1.0600271461950634e-05,-4.280426302090153e-05,-1.5596421528649972e-05,-0.000644442727847742,0.0002000559931610455,-2.7072736090799944e-05,-4.009019101621876e-05,-0.008660123981420279,-0.009464608787439158,-0.000963329458498275,-0.003407985555831807,0.023734464997053756,0.0015085895771565316,0.01249697741684967,0.0038811568951226923,-0.0024550102129324743,-0.004233434361505359,-0.007985044748636799,0.004282239958115088,-0.0007468648017590744,0.002540718959965609,-0.0027245425550772233,-0.0015349929835310294,-0.0013844171821805278,1000.0,1159.0,31653.048233125442,0.0,59178.316960382486,0.47167512754318774,0.4651242235510704,0.38007897509569055,0.4651242235510704,0.3876714728225546,0.22678467536796681,245.959637409965,1018.937049367063,53.020181295017494
197,197.0,-7.45913366795481e-06,5.364897316013186e-05,2.2978622228338453e-05,0.0005605460680168915,-0.00023523978260256404,3.4811758977668e-05,-2.7648173808915292e-05,-0.009250801422684165,-0.009364895797058102,-0.0003516822068265242,-0.0035220392439956707,0.02251870447962379,-0.0053306691299254225,-0.007118695423085902,-0.006596296128539689,-0.0006166176503413967,-0.014380697163167089,-0.014946040909408051,-0.01293732133945605,0.0002117997063735113,-0.0004832674213842086,0.001317439464450732,0.0019138404036253423,-0.000903667644464527,1000.0,1159.0,31758.352458585745,0.0,59598.136341768964,0.4736685997770055,0.4671250745750566,0.3823979614324906,0.46712507457505664,0.38998190714154934,0.22717388477508058,245.60685943522364,1018.5842713923216,53.19657028238818
198,198.0,-4.27398892810042e-06,-0.00029466032407786245,0.00017441910841706237,0.00031166395731133746,-0.0007277166501542705,-3.9310336658865913e-05,-3.695352466073725e-05,-0.009752401784725787,-0.008044781757577078,-0.0011711896353984578,-0.002314079558257491,0.02277622471611365,-0.004641672387456474,0.000331595051658367,-0.013252195903384131,-0.013783299176188517,-0.016635313361340002,-0.019740463534228408,-0.013275254275573144,-0.003253406629843784,-0.0033350632362952417,-6.418190186931523e-05,-0.0009823757779069014,-0.0016284745190912932,1000.0,1159.0,34026.22261319181,0.0,61404.943762254275,0.45181002154233607,0.4458716101926017,0.35776519621322533,0.44587161019260174,0.3646478149675675,0.2353999260618387,238.0093044784194,1010.9867164355173,56.995347760790295
199,199.0,-1.5687988097796036e-05,-4.671522874086603e-05,1.1732713855201893e-05,0.0007968212440079755,-0.000630208771917115,-1.0432882257148156e-05,-6.113456089349867e-05,-0.010419591300555036,-0.006474205308990669,5.782529721190746e-05,-0.0040009656616175,0.02206414184928853,0.003104154665572508,0.0013845215144149576,-0.0007240080290584433,-0.0016526063455666695,-0.008088329800247507,-0.0033843036539345046,-0.0007592453156886132,0.0017107080431161463,0.0029178549782707406,0.0005928352936269355,-0.004013299828304192,-0.0007171238881389519,1000.0,1159.0,31344.612962088726,0.0,59355.26864105728,0.47858146801046453,0.4719152371857517,0.3879497598982862,0.4719152371857517,0.3956759214241284,0.22564082108016884,246.99292140003777,1019.9703333571357,52.503539299981114
